json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
51.4801,50,0.435731,1.4801,-2095.29,0.0016,
51.4772,50,0.440294,1.4772,-2093.81,-0.0029,
51.4684,50,0.44744,1.4684,-2092.34,-0.0088,
51.4634,50,0.444128,1.4634,-2090.88,-0.005,
51.4672,50,0.434054,1.4672,-2089.41,0.0038,
51.4586,50,0.447664,1.4586,-2087.95,-0.0086,
51.4503,50,0.448516,1.4503,-2086.5,-0.0083,
51.4456,50,0.44535,1.4456,-2085.06,-0.0047,
51.4513,50,0.433302,1.4513,-2083.61,0.0057,
51.4559,50,0.432972,1.4559,-2082.15,0.0046,
51.4539,50,0.439464,1.4539,-2080.7,-0.002,
51.4502,50,0.441396,1.4502,-2079.25,-0.0037,
51.4493,50,0.438269,1.4493,-2077.8,-0.0009,
51.4514,50,0.434341,1.4514,-2076.34,0.0021,
51.4516,50,0.435693,1.4516,-2074.89,0.0002,
51.4464,50,0.441626,1.4464,-2073.45,-0.0052,
51.4414,50,0.441922,1.4414,-2072.01,-0.005,
51.4405,50,0.437498,1.4405,-2070.57,-0.0009,
51.4389,50,0.438014,1.4389,-2069.13,-0.0016,
51.4387,50,0.436151,1.4387,-2067.69,-0.0002,
51.4363,50,0.438328,1.4363,-2066.25,-0.0024,
51.4195,50,0.455591,1.4195,-2064.83,-0.0168,
51.3827,50,0.482467,1.3827,-2063.45,-0.0368,
51.3782,50,0.450585,1.3782,-2062.07,-0.0045,
51.3877,50,0.434199,1.3877,-2060.68,0.0095,
51.3986,50,0.43013,1.3986,-2059.28,0.0109,
51.3966,50,0.442941,1.3966,-2057.89,-0.002,
51.3649,50,0.478503,1.3649,-2056.52,-0.0317,
51.2784,50,0.550156,1.2784,-2055.24,-0.0865,
51.2669,50,0.477012,1.2669,-2053.98,-0.0115,
51.3153,50,0.406972,1.3153,-2052.66,0.0484,
51.3704,50,0.388772,1.3704,-2051.29,0.0551,
51.3684,50,0.445793,1.3684,-2049.92,-0.002,
51.3416,50,0.475484,1.3416,-2048.58,-0.0268,
51.3336,50,0.457817,1.3336,-2047.25,-0.008,
51.3404,50,0.441188,1.3404,-2045.91,0.0068,
51.3574,50,0.427113,1.3574,-2044.55,0.017,
51.3506,50,0.4518,1.3506,-2043.2,-0.0068,
51.3362,50,0.461812,1.3362,-2041.86,-0.0144,
51.3346,50,0.448865,1.3346,-2040.53,-0.0016,
51.3537,50,0.423871,1.3537,-2039.18,0.0191,
51.3645,50,0.429534,1.3645,-2037.81,0.0108,
51.3599,50,0.445378,1.3599,-2036.45,-0.0046,
51.3462,50,0.456747,1.3462,-2035.1,-0.0137,
51.3298,50,0.462261,1.3298,-2033.78,-0.0164,
51.3236,50,0.452838,1.3236,-2032.45,-0.0062,
51.3335,50,0.434291,1.3335,-2031.12,0.0099,
51.3446,50,0.430401,1.3446,-2029.77,0.0111,
51.3469,50,0.438269,1.3469,-2028.43,0.0023,
51.3415,50,0.44658,1.3415,-2027.08,-0.0054,
51.3403,50,0.442151,1.3403,-2025.74,-0.0012,
51.3416,50,0.438921,1.3416,-2024.4,0.0013,
51.3447,50,0.43603,1.3447,-2023.06,0.0031,
51.3446,50,0.43878,1.3446,-2021.71,-0.0001,
51.2498,50,0.552002,1.2498,-2020.46,-0.0948,
51.2104,50,0.504059,1.2104,-2019.25,-0.0394,
51.1637,50,0.520291,1.1637,-2018.09,-0.0467,
51.1872,50,0.444976,1.1872,-2016.9,0.0235,
51.2249,50,0.422807,1.2249,-2015.68,0.0377,
51.2449,50,0.436072,1.2449,-2014.43,0.02,
51.2416,50,0.459597,1.2416,-2013.19,-0.0033,
51.239,50,0.458983,1.239,-2011.95,-0.0026,
51.239,50,0.45595,1.239,-2010.71,0,
51.2517,50,0.440272,1.2517,-2009.46,0.0127,
51.268,50,0.432968,1.268,-2008.19,0.0163,
51.2779,50,0.43694,1.2779,-2006.92,0.0099,
51.2755,50,0.449274,1.2755,-2005.64,-0.0024,
51.2704,50,0.452549,1.2704,-2004.37,-0.0051,
51.2686,50,0.449165,1.2686,-2003.1,-0.0018,
51.2415,50,0.479451,1.2415,-2001.86,-0.0271,
51.2181,50,0.480005,1.2181,-2000.64,-0.0234,
51.2302,50,0.441654,1.2302,-1999.41,0.0121,
51.2564,50,0.421874,1.2564,-1998.15,0.0262,
51.2718,50,0.429149,1.2718,-1996.88,0.0154,
51.266,50,0.451066,1.266,-1995.62,-0.0058,
51.256,50,0.456826,1.256,-1994.36,-0.01,
51.2583,50,0.443626,1.2583,-1993.1,0.0023,
51.2672,50,0.434802,1.2672,-1991.84,0.0089,
51.2687,50,0.441458,1.2687,-1990.57,0.0015,
51.2656,50,0.446235,1.2656,-1989.3,-0.0031,
51.2219,50,0.495148,1.2219,-1988.08,-0.0437,
51.1999,50,0.477428,1.1999,-1986.88,-0.022,
51.2015,50,0.453087,1.2015,-1985.68,0.0016,
51.2268,50,0.423898,1.2268,-1984.45,0.0253,
51.2429,50,0.429443,1.2429,-1983.21,0.0161,
51.2403,50,0.448229,1.2403,-1981.97,-0.0026,
51.2351,50,0.451437,1.2351,-1980.73,-0.0052,
51.2385,50,0.441723,1.2385,-1979.49,0.0034,
51.2481,50,0.433166,1.2481,-1978.25,0.0096,
51.2516,50,0.438128,1.2516,-1976.99,0.0035,
51.2479,50,0.445631,1.2479,-1975.75,-0.0037,
51.2478,50,0.441615,1.2478,-1974.5,-0.0001,
51.2519,50,0.436157,1.2519,-1973.25,0.0041,
51.257,50,0.433697,1.257,-1971.99,0.0051,
51.2565,50,0.438957,1.2565,-1970.73,-0.0005,
51.245,50,0.451821,1.245,-1969.49,-0.0115,
51.223,50,0.466293,1.223,-1968.27,-0.022,
51.2195,50,0.448066,1.2195,-1967.05,-0.0035,
51.2295,50,0.432136,1.2295,-1965.82,0.01,
51.2405,50,0.428502,1.2405,-1964.58,0.011,
51.2428,50,0.436307,1.2428,-1963.33,0.0023,
51.2364,50,0.445854,1.2364,-1962.1,-0.0064,
51.2344,50,0.441422,1.2344,-1960.86,-0.002,
51.2356,50,0.437549,1.2356,-1959.63,0.0012,
51.2381,50,0.435316,1.2381,-1958.39,0.0025,
51.2363,50,0.439543,1.2363,-1957.15,-0.0018,
51.2243,50,0.451715,1.2243,-1955.93,-0.012,
51.2237,50,0.440007,1.2237,-1954.7,-0.0006,
51.2308,50,0.430456,1.2308,-1953.47,0.0071,
51.2327,50,0.434844,1.2327,-1952.24,0.0019,
51.2261,50,0.444235,1.2261,-1951.01,-0.0066,
51.2209,50,0.443448,1.2209,-1949.79,-0.0052,
51.2234,50,0.43482,1.2234,-1948.57,0.0025,
51.2274,50,0.43209,1.2274,-1947.34,0.004,
51.2277,50,0.4353,1.2277,-1946.12,0.0003,
51.2251,50,0.438292,1.2251,-1944.89,-0.0026,
51.2213,50,0.439824,1.2213,-1943.67,-0.0038,
51.2147,50,0.443519,1.2147,-1942.45,-0.0066,
51.2042,50,0.449098,1.2042,-1941.25,-0.0105,
51.199,50,0.444418,1.199,-1940.05,-0.0052,
51.2019,50,0.435317,1.2019,-1938.85,0.0029,
51.2064,50,0.432395,1.2064,-1937.64,0.0045,
51.2084,50,0.434072,1.2084,-1936.43,0.002,
51.2063,50,0.43817,1.2063,-1935.23,-0.0021,
51.2047,50,0.437568,1.2047,-1934.02,-0.0016,
51.2023,50,0.438427,1.2023,-1932.82,-0.0024,
51.201,50,0.437167,1.201,-1931.62,-0.0013,
51.1987,50,0.438208,1.1987,-1930.42,-0.0023,
51.1941,50,0.44101,1.1941,-1929.23,-0.0046,
51.1904,50,0.440433,1.1904,-1928.04,-0.0037,
51.1815,50,0.446999,1.1815,-1926.86,-0.0089,
51.1843,50,0.434325,1.1843,-1925.67,0.0028,
51.1904,50,0.429388,1.1904,-1924.48,0.0061,
51.19,50,0.435552,1.19,-1923.29,-0.0004,
51.1847,50,0.441097,1.1847,-1922.11,-0.0053,
51.1791,50,0.442104,1.1791,-1920.93,-0.0056,
51.1789,50,0.436332,1.1789,-1919.75,-0.0002,
51.181,50,0.433199,1.181,-1918.57,0.0021,
51.1811,50,0.434765,1.1811,-1917.39,0.0001,
51.1774,50,0.438893,1.1774,-1916.21,-0.0037,
51.1751,50,0.437542,1.1751,-1915.03,-0.0023,
51.1751,50,0.43483,1.1751,-1913.86,0,
51.1765,50,0.432739,1.1765,-1912.68,0.0014,
51.1766,50,0.433607,1.1766,-1911.51,0.0001,
51.1743,50,0.436056,1.1743,-1910.33,-0.0023,
51.1726,50,0.435385,1.1726,-1909.16,-0.0017,
51.1718,50,0.434235,1.1718,-1907.99,-0.0008,
51.1712,50,0.433745,1.1712,-1906.82,-0.0006,
51.1693,50,0.435016,1.1693,-1905.65,-0.0019,
51.1672,50,0.435228,1.1672,-1904.48,-0.0021,
51.1642,50,0.43632,1.1642,-1903.31,-0.003,
51.176,50,0.418749,1.176,-1902.14,0.0118,
51.0157,50,0.622553,1.0157,-1901.12,-0.1603,
51.0183,50,0.458777,1.0183,-1900.1,0.0026,
51.1133,50,0.346987,1.1133,-1898.99,0.095,
51.1528,50,0.394184,1.1528,-1897.84,0.0395,
51.0767,50,0.524627,1.0767,-1896.76,-0.0761,
51.0323,50,0.501445,1.0323,-1895.73,-0.0444,
51.0598,50,0.423674,1.0598,-1894.67,0.0275,
51.1137,50,0.386105,1.1137,-1893.56,0.0539,
51.1214,50,0.430372,1.1214,-1892.43,0.0077,
51.0946,50,0.469849,1.0946,-1891.34,-0.0268,
51.078,50,0.462592,1.078,-1890.26,-0.0166,
51.0914,50,0.42953,1.0914,-1889.17,0.0134,
51.1118,50,0.418061,1.1118,-1888.06,0.0204,
51.1123,50,0.437471,1.1123,-1886.95,0.0005,
51.1001,50,0.452226,1.1001,-1885.85,-0.0122,
51.0903,50,0.451405,1.0903,-1884.76,-0.0098,
51.0954,50,0.435101,1.0954,-1883.66,0.0051,
51.1046,50,0.428775,1.1046,-1882.56,0.0092,
51.1057,50,0.436268,1.1057,-1881.45,0.0011,
51.1008,50,0.442862,1.1008,-1880.35,-0.0049,
51.0973,50,0.441778,1.0973,-1879.25,-0.0035,
51.1,50,0.434653,1.1,-1878.15,0.0027,
51.1042,50,0.431927,1.1042,-1877.05,0.0042,
51.1048,50,0.43502,1.1048,-1875.94,0.0006,
51.1021,50,0.438474,1.1021,-1874.84,-0.0027,
51.0997,50,0.43827,1.0997,-1873.74,-0.0024,
51.0994,50,0.435845,1.0994,-1872.64,-0.0003,
51.0996,50,0.43492,1.0996,-1871.54,0.0002,
51.0983,50,0.436296,1.0983,-1870.44,-0.0013,
51.0958,50,0.437612,1.0958,-1869.35,-0.0025,
51.0931,50,0.437969,1.0931,-1868.26,-0.0027,
51.0922,50,0.435967,1.0922,-1867.16,-0.0009,
51.0908,50,0.436365,1.0908,-1866.07,-0.0014,
51.0901,50,0.435424,1.0901,-1864.98,-0.0007,
51.0896,50,0.434942,1.0896,-1863.89,-0.0005,
51.089,50,0.434781,1.089,-1862.8,-0.0006,
51.0878,50,0.435241,1.0878,-1861.72,-0.0012,
51.0869,50,0.43474,1.0869,-1860.63,-0.0009,
51.086,50,0.43454,1.086,-1859.54,-0.0009,
51.0849,50,0.43458,1.0849,-1858.46,-0.0011,
51.0828,50,0.435621,1.0828,-1857.38,-0.0021,
51.0811,50,0.435183,1.0811,-1856.29,-0.0017,
51.078,50,0.436826,1.078,-1855.22,-0.0031,
51.0766,50,0.435029,1.0766,-1854.14,-0.0014,
51.0743,50,0.436013,1.0743,-1853.07,-0.0023,
51.0732,50,0.434657,1.0732,-1851.99,-0.0011,
51.0718,50,0.434862,1.0718,-1850.92,-0.0014,
51.0707,50,0.434407,1.0707,-1849.85,-0.0011,
51.0692,50,0.434733,1.0692,-1848.78,-0.0015,
51.068,50,0.434299,1.068,-1847.71,-0.0012,
51.0667,50,0.434286,1.0667,-1846.65,-0.0013,
51.0654,50,0.434173,1.0654,-1845.58,-0.0013,
51.0637,50,0.434541,1.0637,-1844.52,-0.0017,
51.0619,50,0.434629,1.0619,-1843.45,-0.0018,
51.0596,50,0.435218,1.0596,-1842.4,-0.0023,
51.0578,50,0.434708,1.0578,-1841.34,-0.0018,
51.0557,50,0.435059,1.0557,-1840.28,-0.0021,
51.0536,50,0.43511,1.0536,-1839.23,-0.0021,
51.0522,50,0.434322,1.0522,-1838.18,-0.0014,
51.0506,50,0.434474,1.0506,-1837.13,-0.0016,
51.048,50,0.435627,1.048,-1836.08,-0.0026,
51.0301,50,0.454147,1.0301,-1835.05,-0.0179,
50.9826,50,0.492903,0.9826,-1834.06,-0.0475,
50.8869,50,0.559932,0.8869,-1833.18,-0.0957,
50.9248,50,0.418429,0.9248,-1832.25,0.0379,
50.9972,50,0.369099,0.9972,-1831.26,0.0724,
51.0192,50,0.414743,1.0192,-1830.24,0.022,
50.9843,50,0.478278,0.9843,-1829.25,-0.0349,
50.9569,50,0.475923,0.9569,-1828.3,-0.0274,
50.9708,50,0.431504,0.9708,-1827.32,0.0139,
51.0105,50,0.39741,1.0105,-1826.31,0.0397,
51.0185,50,0.427153,1.0185,-1825.3,0.008,
50.9995,50,0.457604,0.9995,-1824.3,-0.019,
50.7951,50,0.683605,0.7951,-1823.5,-0.2044,
50.9801,50,0.256862,0.9801,-1822.52,0.185,
51.1609,50,0.224496,1.1609,-1821.36,0.1808,
51.1558,50,0.411011,1.1558,-1820.2,-0.0051,
50.9975,50,0.595522,0.9975,-1819.21,-0.1583,
50.9123,50,0.539143,0.9123,-1818.29,-0.0852,
50.984,50,0.367559,0.984,-1817.31,0.0717,
51.0805,50,0.32308,1.0805,-1816.23,0.0965,
51.0752,50,0.425564,1.0752,-1815.15,-0.0053,
50.9545,50,0.56477,0.9545,-1814.2,-0.1207,
50.9043,50,0.503994,0.9043,-1813.3,-0.0502,
50.9392,50,0.411585,0.9392,-1812.36,0.0349,
51.014,50,0.35637,1.014,-1811.34,0.0748,
51.0197,50,0.423973,1.0197,-1810.32,0.0057,
50.9764,50,0.481291,0.9764,-1809.35,-0.0433,
50.9497,50,0.469699,0.9497,-1808.4,-0.0267,
50.9702,50,0.418059,0.9702,-1807.43,0.0205,
50.9985,50,0.40425,0.9985,-1806.43,0.0283,
50.9953,50,0.436041,0.9953,-1805.43,-0.0032,
50.9753,50,0.4565,0.9753,-1804.46,-0.02,
50.9608,50,0.453564,0.9608,-1803.5,-0.0145,
50.9683,50,0.429725,0.9683,-1802.53,0.0075,
50.9862,50,0.4154,0.9862,-1801.54,0.0179,
50.989,50,0.429594,0.989,-1800.55,0.0028,
50.9747,50,0.449212,0.9747,-1799.58,-0.0143,
50.9673,50,0.443454,0.9673,-1798.61,-0.0074,
50.9711,50,0.431154,0.9711,-1797.64,0.0038,
50.9782,50,0.426092,0.9782,-1796.66,0.0071,
50.9779,50,0.433209,0.9779,-1795.68,-0.0003,
50.9693,50,0.44289,0.9693,-1794.71,-0.0086,
50.9663,50,0.437552,0.9663,-1793.75,-0.003,
50.9437,50,0.461342,0.9437,-1792.8,-0.0226,
50.9288,50,0.456297,0.9288,-1791.88,-0.0149,
50.9279,50,0.442152,0.9279,-1790.95,-0.0009,
50.9357,50,0.431564,0.9357,-1790.01,0.0078,
50.9147,50,0.464244,0.9147,-1789.1,-0.021,
50.8292,50,0.545554,0.8292,-1788.27,-0.0855,
50.7068,50,0.606687,0.7068,-1787.56,-0.1224,
50.6911,50,0.502885,0.6911,-1786.87,-0.0157,
50.7225,50,0.449252,0.7225,-1786.15,0.0314,
50.7931,50,0.395654,0.7931,-1785.35,0.0706,
50.8277,50,0.424445,0.8277,-1784.53,0.0346,
50.8218,50,0.465837,0.8218,-1783.71,-0.0059,
50.8099,50,0.473933,0.8099,-1782.9,-0.0119,
50.7608,50,0.520687,0.7608,-1782.13,-0.0491,
50.742,50,0.493887,0.742,-1781.39,-0.0188,
50.7877,50,0.419972,0.7877,-1780.6,0.0457,
50.8427,50,0.399377,0.8427,-1779.76,0.055,
50.815,50,0.487332,0.815,-1778.95,-0.0277,
50.6338,50,0.67685,0.6338,-1778.31,-0.1812,
50.5228,50,0.628667,0.5228,-1777.79,-0.111,
50.6091,50,0.413894,0.6091,-1777.18,0.0863,
50.7363,50,0.347296,0.7363,-1776.45,0.1272,
50.7844,50,0.416501,0.7844,-1775.66,0.0481,
50.7495,50,0.506219,0.7495,-1774.91,-0.0349,
50.7172,50,0.509828,0.7172,-1774.19,-0.0323,
50.7059,50,0.490841,0.7059,-1773.49,-0.0113,
50.7179,50,0.46489,0.7179,-1772.77,0.012,
50.7585,50,0.427904,0.7585,-1772.01,0.0406,
50.7883,50,0.432468,0.7883,-1771.22,0.0298,
50.7894,50,0.460672,0.7894,-1770.43,0.0011,
50.7829,50,0.469298,0.7829,-1769.65,-0.0065,
50.7713,50,0.476448,0.7713,-1768.88,-0.0116,
50.7777,50,0.456896,0.7777,-1768.1,0.0064,
50.7981,50,0.438536,0.7981,-1767.3,0.0204,
50.8273,50,0.423607,0.8273,-1766.48,0.0292,
50.8358,50,0.442314,0.8358,-1765.64,0.0085,
50.822,50,0.467087,0.822,-1764.82,-0.0138,
50.8245,50,0.449998,0.8245,-1763.99,0.0025,
50.7927,50,0.490381,0.7927,-1763.2,-0.0318,
50.753,50,0.505957,0.753,-1762.45,-0.0397,
50.7514,50,0.467914,0.7514,-1761.7,-0.0016,
50.7901,50,0.419598,0.7901,-1760.91,0.0387,
50.8317,50,0.408086,0.8317,-1760.08,0.0416,
50.8342,50,0.446395,0.8342,-1759.24,0.0025,
50.8217,50,0.463607,0.8217,-1758.42,-0.0125,
50.8252,50,0.446618,0.8252,-1757.59,0.0035,
50.8513,50,0.4185,0.8513,-1756.74,0.0261,
50.856,50,0.438661,0.856,-1755.89,0.0047,
50.8267,50,0.478231,0.8267,-1755.06,-0.0293,
50.8169,50,0.460405,0.8169,-1754.24,-0.0098,
50.8179,50,0.449119,0.8179,-1753.43,0.001,
50.8486,50,0.412982,0.8486,-1752.58,0.0307,
50.8549,50,0.435823,0.8549,-1751.72,0.0063,
50.8225,50,0.480715,0.8225,-1750.9,-0.0324,
50.8068,50,0.466873,0.8068,-1750.09,-0.0157,
50.8206,50,0.434325,0.8206,-1749.27,0.0138,
50.842,50,0.422151,0.842,-1748.43,0.0214,
50.8423,50,0.442896,0.8423,-1747.59,0.0003,
