json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
45.3821,44.0322,-0.26999,1.34995,-2232.91,9.7971,
45.7734,44.6821,-0.21827,1.09135,-2231.82,-0.2586,
45.0803,42.5284,-0.51038,2.5519,-2229.27,1.46055,
43.8479,47.196,0.66961,-3.34805,-2232.62,-5.89995,
42.6212,52.8047,1,-10.1835,-2242.8,-6.83545,
41.1028,51.9674,1,-10.8646,-2253.66,-0.68115,
41.4598,47.7566,1,-6.2968,-2259.96,4.56785,
41.9157,45.1151,0.63989,-3.19945,-2263.16,3.09735,
42.3534,44.8945,0.50822,-2.5411,-2265.7,0.65835,
42.6068,46.9844,0.87552,-4.3776,-2270.08,-1.8365,
42.716,50.779,1,-8.06305,-2278.14,-3.68545,
42.9888,54.9364,1,-11.9476,-2290.09,-3.88455,
43.4166,51.1394,1,-7.72275,-2297.81,4.22485,
43.8723,48.5464,0.93481,-4.67405,-2302.49,3.0487,
44.317,47.6385,0.66429,-3.32145,-2305.81,1.3526,
