json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
39.4861,40,0.43962,-0.5139,-1541.54,0.2027,
39.6865,40,0.40195,-0.3135,-1541.86,0.2004,
39.8256,40,0.435491,-0.1744,-1542.03,0.1391,
39.8949,40,0.491467,-0.1051,-1542.14,0.0693,
39.9572,40,0.486022,-0.0428,-1542.18,0.0623,
40.0887,40,0.390491,0.0887,-1542.09,0.1315,
40.2287,40,0.353911,0.2287,-1541.86,0.14,
40.2947,40,0.414608,0.2947,-1541.57,0.066,
40.3122,40,0.459499,0.3122,-1541.25,0.0175,
40.3499,40,0.431636,0.3499,-1540.9,0.0377,
40.4799,40,0.313168,0.4799,-1540.42,0.13,
40.5706,40,0.334129,0.5706,-1539.85,0.0907,
40.5664,40,0.42967,0.5664,-1539.29,-0.0042,
40.5537,40,0.440517,0.5537,-1538.73,-0.0127,
40.5936,40,0.379729,0.5936,-1538.14,0.0399,
40.6832,40,0.31187,0.6832,-1537.46,0.0896,
40.7293,40,0.345895,0.7293,-1536.73,0.0461,
40.7105,40,0.414306,0.7105,-1536.02,-0.0188,
40.702,40,0.40546,0.702,-1535.31,-0.0085,
40.7349,40,0.357223,0.7349,-1534.58,0.0329,
40.7913,40,0.322166,0.7913,-1533.79,0.0564,
40.8086,40,0.357523,0.8086,-1532.98,0.0173,
40.7973,40,0.388104,0.7973,-1532.18,-0.0113,
40.7963,40,0.377725,0.7963,-1531.39,-0.001,
40.8288,40,0.337435,0.8288,-1530.56,0.0325,
40.8531,40,0.340477,0.8531,-1529.7,0.0243,
40.8524,40,0.365318,0.8524,-1528.85,-0.0007,
40.8466,40,0.371282,0.8466,-1528.01,-0.0058,
40.8539,40,0.356423,0.8539,-1527.15,0.0073,
40.8755,40,0.337497,0.8755,-1526.28,0.0216,
40.8851,40,0.347267,0.8851,-1525.39,0.0096,
40.8817,40,0.360638,0.8817,-1524.51,-0.0034,
40.8787,40,0.360531,0.8787,-1523.63,-0.003,
40.8818,40,0.353502,0.8818,-1522.75,0.0031,
40.8934,40,0.342369,0.8934,-1521.86,0.0116,
40.9003,40,0.345374,0.9003,-1520.96,0.0069,
40.8981,40,0.3546,0.8981,-1520.06,-0.0022,
40.8913,40,0.360248,0.8913,-1519.17,-0.0068,
40.8932,40,0.350855,0.8932,-1518.27,0.0019,
40.8993,40,0.345121,0.8993,-1517.37,0.0061,
40.9038,40,0.345504,0.9038,-1516.47,0.0045,
40.9028,40,0.350888,0.9028,-1515.57,-0.001,
40.9002,40,0.352693,0.9002,-1514.67,-0.0026,
40.9018,40,0.347858,0.9018,-1513.76,0.0016,
40.9072,40,0.34266,0.9072,-1512.86,0.0054,
40.9081,40,0.346662,0.9081,-1511.95,0.0009,
40.9037,40,0.352526,0.9037,-1511.05,-0.0044,
40.9011,40,0.350931,0.9011,-1510.14,-0.0026,
40.9047,40,0.343694,0.9047,-1509.24,0.0036,
40.9074,40,0.343736,0.9074,-1508.33,0.0027,
40.9051,40,0.34888,0.9051,-1507.43,-0.0023,
40.9009,40,0.351304,0.9009,-1506.53,-0.0042,
40.8988,40,0.34931,0.8988,-1505.63,-0.0021,
40.8894,40,0.358178,0.8894,-1504.74,-0.0094,
40.8773,40,0.362991,0.8773,-1503.86,-0.0121,
40.8776,40,0.350224,0.8776,-1502.98,0.0003,
40.8894,40,0.336053,0.8894,-1502.09,0.0118,
40.8926,40,0.3437,0.8926,-1501.2,0.0032,
40.8872,40,0.35307,0.8872,-1500.31,-0.0054,
40.8821,40,0.353481,0.8821,-1499.43,-0.0051,
40.8856,40,0.343871,0.8856,-1498.55,0.0035,
40.8912,40,0.340339,0.8912,-1497.66,0.0056,
40.8899,40,0.347188,0.8899,-1496.77,-0.0013,
40.8815,40,0.355659,0.8815,-1495.88,-0.0084,
40.8784,40,0.350672,0.8784,-1495.01,-0.0031,
40.8813,40,0.343783,0.8813,-1494.12,0.0029,
40.8847,40,0.342294,0.8847,-1493.24,0.0034,
40.8823,40,0.348265,0.8823,-1492.36,-0.0024,
40.8773,40,0.351558,0.8773,-1491.48,-0.005,
40.8763,40,0.347451,0.8763,-1490.6,-0.001,
40.8793,40,0.342543,0.8793,-1489.72,0.003,
40.8799,40,0.344516,0.8799,-1488.84,0.0006,
40.8772,40,0.348048,0.8772,-1487.97,-0.0027,
40.8735,40,0.349483,0.8735,-1487.09,-0.0037,
40.8729,40,0.346197,0.8729,-1486.22,-0.0006,
40.8741,40,0.343851,0.8741,-1485.35,0.0012,
40.8738,40,0.345105,0.8738,-1484.47,-0.0003,
40.8704,40,0.348581,0.8704,-1483.6,-0.0034,
40.8636,40,0.353039,0.8636,-1482.74,-0.0068,
40.8547,40,0.356619,0.8547,-1481.88,-0.0089,
40.8335,40,0.372868,0.8335,-1481.05,-0.0212,
40.8357,40,0.348735,0.8357,-1480.21,0.0022,
40.8516,40,0.331557,0.8516,-1479.36,0.0159,
40.8578,40,0.339717,0.8578,-1478.51,0.0062,
40.8462,40,0.359541,0.8462,-1477.66,-0.0116,
40.8378,40,0.357728,0.8378,-1476.82,-0.0084,
40.8426,40,0.343273,0.8426,-1475.98,0.0048,
40.852,40,0.336494,0.852,-1475.13,0.0094,
40.8505,40,0.347397,0.8505,-1474.28,-0.0015,
40.8411,40,0.356882,0.8411,-1473.44,-0.0094,
40.8334,40,0.356431,0.8334,-1472.6,-0.0077,
40.8365,40,0.344718,0.8365,-1471.77,0.0031,
40.8402,40,0.343084,0.8402,-1470.93,0.0037,
40.8387,40,0.34829,0.8387,-1470.09,-0.0015,
40.8316,40,0.355019,0.8316,-1469.25,-0.0071,
40.8296,40,0.350029,0.8296,-1468.43,-0.002,
40.7688,40,0.42072,0.7688,-1467.66,-0.0608,
40.7164,40,0.422549,0.7164,-1466.94,-0.0524,
40.749,40,0.330767,0.749,-1466.19,0.0326,
40.8127,40,0.286642,0.8127,-1465.38,0.0637,
40.8088,40,0.354739,0.8088,-1464.57,-0.0039,
40.7474,40,0.424258,0.7474,-1463.82,-0.0614,
40.7352,40,0.37724,0.7352,-1463.09,-0.0122,
40.7902,40,0.298764,0.7902,-1462.3,0.055,
40.8371,40,0.297191,0.8371,-1461.46,0.0469,
40.8077,40,0.379088,0.8077,-1460.65,-0.0294,
40.7488,40,0.420106,0.7488,-1459.9,-0.0589,
40.7541,40,0.354582,0.7541,-1459.15,0.0053,
40.813,40,0.288918,0.813,-1458.34,0.0589,
40.8329,40,0.323646,0.8329,-1457.5,0.0199,
40.7775,40,0.409754,0.7775,-1456.73,-0.0554,
40.7528,40,0.383731,0.7528,-1455.97,-0.0247,
40.7927,40,0.310873,0.7927,-1455.18,0.0399,
40.8335,40,0.301521,0.8335,-1454.35,0.0408,
40.8122,40,0.367597,0.8122,-1453.53,-0.0213,
40.767,40,0.400269,0.767,-1452.77,-0.0452,
40.7693,40,0.352039,0.7693,-1452,0.0023,
40.7958,40,0.322261,0.7958,-1451.2,0.0265,
40.7878,40,0.358085,0.7878,-1450.41,-0.008,
40.7593,40,0.384019,0.7593,-1449.66,-0.0285,
40.7487,40,0.367977,0.7487,-1448.91,-0.0106,
40.7705,40,0.330948,0.7705,-1448.14,0.0218,
40.7927,40,0.32583,0.7927,-1447.34,0.0222,
40.7842,40,0.357956,0.7842,-1446.56,-0.0085,
40.7705,40,0.365626,0.7705,-1445.79,-0.0137,
40.7749,40,0.346375,0.7749,-1445.01,0.0044,
40.7873,40,0.335619,0.7873,-1444.23,0.0124,
40.79,40,0.344503,0.79,-1443.44,0.0027,
40.7836,40,0.354609,0.7836,-1442.65,-0.0064,
40.775,40,0.358257,0.775,-1441.88,-0.0086,
40.7785,40,0.345185,0.7785,-1441.1,0.0035,
40.7817,40,0.344571,0.7817,-1440.32,0.0032,
40.7762,40,0.3541,0.7762,-1439.54,-0.0055,
40.7737,40,0.351329,0.7737,-1438.77,-0.0025,
40.7787,40,0.342556,0.7787,-1437.99,0.005,
40.78,40,0.345723,0.78,-1437.21,0.0013,
40.7555,40,0.376159,0.7555,-1436.45,-0.0245,
40.7425,40,0.366999,0.7425,-1435.71,-0.013,
40.7466,40,0.348818,0.7466,-1434.96,0.0041,
40.7537,40,0.344134,0.7537,-1434.21,0.0071,
40.7534,40,0.35133,0.7534,-1433.46,-0.0003,
40.7503,40,0.354487,0.7503,-1432.71,-0.0031,
40.7517,40,0.349444,0.7517,-1431.96,0.0014,
40.7432,40,0.360784,0.7432,-1431.21,-0.0085,
40.6966,40,0.40796,0.6966,-1430.52,-0.0466,
40.6839,40,0.376361,0.6839,-1429.83,-0.0127,
40.709,40,0.333293,0.709,-1429.12,0.0251,
40.737,40,0.324535,0.737,-1428.39,0.028,
40.7394,40,0.349396,0.7394,-1427.65,0.0024,
40.7248,40,0.369063,0.7248,-1426.92,-0.0146,
40.724,40,0.355169,0.724,-1426.2,-0.0008,
40.7412,40,0.33347,0.7412,-1425.46,0.0172,
40.7492,40,0.340807,0.7492,-1424.71,0.008,
40.7276,40,0.374473,0.7276,-1423.98,-0.0216,
40.7193,40,0.362581,0.7193,-1423.26,-0.0083,
40.7152,40,0.358951,0.7152,-1422.54,-0.0041,
40.7177,40,0.3516,0.7177,-1421.83,0.0025,
40.7229,40,0.347607,0.7229,-1421.1,0.0052,
40.7273,40,0.347272,0.7273,-1420.38,0.0044,
40.7293,40,0.349017,0.7293,-1419.65,0.002,
40.7309,40,0.348841,0.7309,-1418.92,0.0016,
40.7312,40,0.349825,0.7312,-1418.19,0.0003,
40.7147,40,0.369675,0.7147,-1417.47,-0.0165,
40.7077,40,0.361327,0.7077,-1416.76,-0.007,
40.7192,40,0.340275,0.7192,-1416.04,0.0115,
40.7299,40,0.33868,0.7299,-1415.31,0.0107,
40.7286,40,0.350685,0.7286,-1414.59,-0.0013,
40.724,40,0.354652,0.724,-1413.86,-0.0046,
40.7261,40,0.347277,0.7261,-1413.14,0.0021,
40.7333,40,0.340481,0.7333,-1412.4,0.0072,
40.7321,40,0.348865,0.7321,-1411.67,-0.0012,
40.7243,40,0.356771,0.7243,-1410.95,-0.0078,
40.7162,40,0.35844,0.7162,-1410.23,-0.0081,
40.7214,40,0.343848,0.7214,-1409.51,0.0052,
40.6565,40,0.426698,0.6565,-1408.85,-0.0649,
40.5982,40,0.431549,0.5982,-1408.25,-0.0583,
40.5867,40,0.386843,0.5867,-1407.67,-0.0115,
40.6177,40,0.337927,0.6177,-1407.05,0.031,
40.6454,40,0.335461,0.6454,-1406.4,0.0277,
40.6506,40,0.356694,0.6506,-1405.75,0.0052,
40.6441,40,0.369468,0.6441,-1405.11,-0.0065,
40.6551,40,0.349539,0.6551,-1404.45,0.011,
40.6704,40,0.341944,0.6704,-1403.78,0.0153,
40.6736,40,0.353168,0.6736,-1403.11,0.0032,
40.6718,40,0.358293,0.6718,-1402.44,-0.0018,
40.6765,40,0.350617,0.6765,-1401.76,0.0047,
40.6887,40,0.340436,0.6887,-1401.07,0.0122,
40.6937,40,0.346393,0.6937,-1400.38,0.005,
40.6826,40,0.364474,0.6826,-1399.7,-0.0111,
40.6785,40,0.358056,0.6785,-1399.02,-0.0041,
40.6369,40,0.403653,0.6369,-1398.38,-0.0416,
40.6257,40,0.375274,0.6257,-1397.76,-0.0112,
40.6477,40,0.337448,0.6477,-1397.11,0.022,
40.6765,40,0.324651,0.6765,-1396.43,0.0288,
40.6778,40,0.351654,0.6778,-1395.75,0.0013,
40.6618,40,0.371922,0.6618,-1395.09,-0.016,
40.6613,40,0.356291,0.6613,-1394.43,-0.0005,
40.6816,40,0.331192,0.6816,-1393.75,0.0203,
40.6945,40,0.335769,0.6945,-1393.05,0.0129,
40.6776,40,0.368712,0.6776,-1392.38,-0.0169,
40.6599,40,0.372821,0.6599,-1391.72,-0.0177,
40.6733,40,0.338805,0.6733,-1391.04,0.0134,
40.6679,40,0.358451,0.6679,-1390.38,-0.0054,
40.636,40,0.391109,0.636,-1389.74,-0.0319,
40.622,40,0.375791,0.622,-1389.12,-0.014,
40.6389,40,0.341288,0.6389,-1388.48,0.0169,
40.6581,40,0.334917,0.6581,-1387.82,0.0192,
40.6619,40,0.349326,0.6619,-1387.16,0.0038,
40.6539,40,0.362497,0.6539,-1386.5,-0.008,
40.6555,40,0.352347,0.6555,-1385.85,0.0016,
40.6692,40,0.337273,0.6692,-1385.18,0.0137,
40.6752,40,0.343537,0.6752,-1384.5,0.006,
40.6681,40,0.357823,0.6681,-1383.84,-0.0071,
40.6621,40,0.357691,0.6621,-1383.17,-0.006,
40.6701,40,0.341857,0.6701,-1382.5,0.008,
40.6787,40,0.339299,0.6787,-1381.83,0.0086,
40.678,40,0.348502,0.678,-1381.15,-0.0007,
40.6716,40,0.355247,0.6716,-1380.48,-0.0064,
40.6707,40,0.349692,0.6707,-1379.81,-0.0009,
40.655,40,0.367403,0.655,-1379.15,-0.0157,
40.6451,40,0.363357,0.6451,-1378.51,-0.0099,
40.6529,40,0.343868,0.6529,-1377.85,0.0078,
40.6608,40,0.341957,0.6608,-1377.19,0.0079,
40.6609,40,0.349506,0.6609,-1376.53,0.0001,
40.6588,40,0.351895,0.6588,-1375.87,-0.0021,
40.6616,40,0.346204,0.6616,-1375.21,0.0028,
40.6676,40,0.34157,0.6676,-1374.54,0.006,
40.6684,40,0.346376,0.6684,-1373.87,0.0008,
40.6639,40,0.352344,0.6639,-1373.21,-0.0045,
40.6579,40,0.354813,0.6579,-1372.55,-0.006,
40.6607,40,0.345222,0.6607,-1371.89,0.0028,
40.6629,40,0.34515,0.6629,-1371.23,0.0022,
40.6635,40,0.346398,0.6635,-1370.57,0.0006,
40.6544,40,0.357689,0.6544,-1369.91,-0.0091,
40.6469,40,0.357363,0.6469,-1369.26,-0.0075,
40.6494,40,0.346635,0.6494,-1368.61,0.0025,
40.6544,40,0.342906,0.6544,-1367.96,0.005,
40.6552,40,0.346717,0.6552,-1367.31,0.0008,
40.6533,40,0.349568,0.6533,-1366.65,-0.0019,
40.6528,40,0.34804,0.6528,-1366,-0.0005,
40.6548,40,0.344911,0.6548,-1365.34,0.002,
40.6575,40,0.34344,0.6575,-1364.69,0.0027,
40.6562,40,0.347471,0.6562,-1364.03,-0.0013,
40.6416,40,0.363466,0.6416,-1363.39,-0.0146,
40.636,40,0.355364,0.636,-1362.75,-0.0056,
40.641,40,0.343539,0.641,-1362.11,0.005,
40.6505,40,0.336912,0.6505,-1361.46,0.0095,
40.6518,40,0.344623,0.6518,-1360.81,0.0013,
40.6436,40,0.355538,0.6436,-1360.17,-0.0082,
40.6414,40,0.349754,0.6414,-1359.52,-0.0022,
40.6456,40,0.342288,0.6456,-1358.88,0.0042,
40.6499,40,0.3411,0.6499,-1358.23,0.0043,
40.6461,40,0.349734,0.6461,-1357.58,-0.0038,
40.6367,40,0.356991,0.6367,-1356.95,-0.0094,
40.6363,40,0.347849,0.6363,-1356.31,-0.0004,
40.6407,40,0.341944,0.6407,-1355.67,0.0044,
40.6433,40,0.342999,0.6433,-1355.03,0.0026,
40.638,40,0.351736,0.638,-1354.39,-0.0053,
40.6346,40,0.350294,0.6346,-1353.75,-0.0034,
40.6304,40,0.351713,0.6304,-1353.12,-0.0042,
40.6306,40,0.347052,0.6306,-1352.49,0.0002,
40.6315,40,0.345951,0.6315,-1351.86,0.0009,
40.628,40,0.350832,0.628,-1351.23,-0.0035,
40.6253,40,0.350353,0.6253,-1350.61,-0.0027,
40.6268,40,0.345633,0.6268,-1349.98,0.0015,
40.6276,40,0.345954,0.6276,-1349.35,0.0008,
40.627,40,0.347254,0.627,-1348.73,-0.0006,
40.627,40,0.346435,0.627,-1348.1,0,
40.6279,40,0.345135,0.6279,-1347.47,0.0009,
40.6291,40,0.344375,0.6291,-1346.84,0.0012,
40.6293,40,0.345115,0.6293,-1346.21,0.0002,
40.6284,40,0.346175,0.6284,-1345.58,-0.0009,
40.6277,40,0.345895,0.6277,-1344.96,-0.0007,
40.6272,40,0.345575,0.6272,-1344.33,-0.0005,
40.6262,40,0.346056,0.6262,-1343.7,-0.001,
40.6254,40,0.345797,0.6254,-1343.08,-0.0008,
40.625,40,0.345259,0.625,-1342.45,-0.0004,
40.6235,40,0.34644,0.6235,-1341.83,-0.0015,
40.6224,40,0.346043,0.6224,-1341.21,-0.0011,
40.6223,40,0.344845,0.6223,-1340.58,-0.0001,
40.6214,40,0.345607,0.6214,-1339.96,-0.0009,
40.6209,40,0.34509,0.6209,-1339.34,-0.0005,
40.6239,40,0.340772,0.6239,-1338.72,0.003,
40.4836,40,0.511962,0.4836,-1338.24,-0.1403,
40.1845,40,0.730518,0.1845,-1338.05,-0.2991,
40.2049,40,0.406866,0.2049,-1337.85,0.0204,
40.3976,40,0.195887,0.3976,-1337.45,0.1927,
40.4209,40,0.36048,0.4209,-1337.03,0.0233,
40.2731,40,0.561044,0.2731,-1336.75,-0.1478,
40.1948,40,0.507136,0.1948,-1336.56,-0.0783,
40.2755,40,0.331899,0.2755,-1336.28,0.0807,
40.4363,40,0.219487,0.4363,-1335.85,0.1608,
40.4609,40,0.350605,0.4609,-1335.39,0.0246,
40.3964,40,0.452467,0.3964,-1334.99,-0.0645,
40.378,40,0.409914,0.378,-1334.61,-0.0184,
40.4371,40,0.320441,0.4371,-1334.18,0.0591,
40.5083,40,0.293923,0.5083,-1333.67,0.0712,
40.5094,40,0.363625,0.5094,-1333.16,0.0011,
40.4651,40,0.417722,0.4651,-1332.69,-0.0443,
40.4564,40,0.383703,0.4564,-1332.24,-0.0087,
40.5212,40,0.29706,0.5212,-1331.71,0.0648,
40.5568,40,0.318945,0.5568,-1331.16,0.0356,
40.5004,40,0.42205,0.5004,-1330.66,-0.0564,
40.4604,40,0.413489,0.4604,-1330.2,-0.04,
40.5086,40,0.315471,0.5086,-1329.69,0.0482,
40.5747,40,0.28415,0.5747,-1329.11,0.0661,
40.5628,40,0.364333,0.5628,-1328.55,-0.0119,
40.5097,40,0.415974,0.5097,-1328.04,-0.0531,
40.511,40,0.361136,0.511,-1327.53,0.0013,
40.5683,40,0.293477,0.5683,-1326.96,0.0573,
40.5936,40,0.320209,0.5936,-1326.37,0.0253,
40.553,40,0.394035,0.553,-1325.82,-0.0406,
40.5225,40,0.389853,0.5225,-1325.29,-0.0305,
40.5433,40,0.334202,0.5433,-1324.75,0.0208,
40.5827,40,0.307518,0.5827,-1324.17,0.0394,
40.5755,40,0.355357,0.5755,-1323.59,-0.0072,
40.5379,40,0.393089,0.5379,-1323.05,-0.0376,
40.5311,40,0.363463,0.5311,-1322.52,-0.0068,
40.5668,40,0.313624,0.5668,-1321.96,0.0357,
40.5864,40,0.325599,0.5864,-1321.37,0.0196,
40.5664,40,0.369001,0.5664,-1320.8,-0.02,
40.5444,40,0.37521,0.5444,-1320.26,-0.022,
40.5571,40,0.337775,0.5571,-1319.7,0.0127,
40.5832,40,0.318951,0.5832,-1319.12,0.0261,
40.5841,40,0.343767,0.5841,-1318.53,0.0009,
40.559,40,0.374591,0.559,-1317.98,-0.0251,
40.5506,40,0.359379,0.5506,-1317.42,-0.0084,
40.5618,40,0.337342,0.5618,-1316.86,0.0112,
40.5738,40,0.333941,0.5738,-1316.29,0.012,
40.569,40,0.351502,0.569,-1315.72,-0.0048,
40.56,40,0.357306,0.56,-1315.16,-0.009,
40.5594,40,0.34883,0.5594,-1314.6,-0.0006,
40.5683,40,0.337351,0.5683,-1314.03,0.0089,
40.572,40,0.341611,0.572,-1313.46,0.0037,
40.5657,40,0.352673,0.5657,-1312.89,-0.0063,
40.5601,40,0.352897,0.5601,-1312.33,-0.0056,
40.5635,40,0.34302,0.5635,-1311.77,0.0034,
40.5678,40,0.341061,0.5678,-1311.2,0.0043,
40.5668,40,0.346363,0.5668,-1310.64,-0.001,
40.5628,40,0.349966,0.5628,-1310.07,-0.004,
40.5608,40,0.348169,0.5608,-1309.51,-0.002,
40.5626,40,0.343813,0.5626,-1308.95,0.0018,
40.5632,40,0.344695,0.5632,-1308.39,0.0006,
40.5613,40,0.347379,0.5613,-1307.83,-0.0019,
40.5589,40,0.348163,0.5589,-1307.27,-0.0024,
40.5588,40,0.345688,0.5588,-1306.71,-0.0001,
40.5596,40,0.344432,0.5596,-1306.15,0.0008,
40.5593,40,0.345396,0.5593,-1305.59,-0.0003,
40.5577,40,0.346821,0.5577,-1305.03,-0.0016,
40.5568,40,0.346106,0.5568,-1304.47,-0.0009,
40.5509,40,0.352093,0.5509,-1303.92,-0.0059,
40.5041,40,0.402177,0.5041,-1303.42,-0.0468,
40.3521,40,0.537654,0.3521,-1303.07,-0.152,
40.1421,40,0.637604,0.1421,-1302.93,-0.21,
40.2464,40,0.302358,0.2464,-1302.68,0.1043,
40.5671,40,0.0216191,0.5671,-1302.11,0.3207,
40.6001,40,0.302509,0.6001,-1301.51,0.033,
40.3278,40,0.662154,0.3278,-1301.18,-0.2723,
40.2179,40,0.521658,0.2179,-1300.97,-0.1099,
40.4397,40,0.145444,0.4397,-1300.53,0.2218,
40.6396,40,0.12714,0.6396,-1299.89,0.1999,
40.5298,40,0.458615,0.5298,-1299.36,-0.1098,
40.3756,40,0.533723,0.3756,-1298.98,-0.1542,
40.4114,40,0.336419,0.4114,-1298.57,0.0358,
40.3888,40,0.399203,0.3888,-1298.18,-0.0226,
40.5496,40,0.183451,0.5496,-1297.63,0.1608,
40.5133,40,0.387631,0.5133,-1297.12,-0.0363,
40.5132,40,0.351272,0.5132,-1296.6,-0.0001,
40.5133,40,0.350872,0.5133,-1296.09,0.0001,
40.515,40,0.348752,0.515,-1295.58,0.0017,
40.5176,40,0.347151,0.5176,-1295.06,0.0026,
40.5236,40,0.342367,0.5236,-1294.54,0.006,
40.5253,40,0.346144,0.5253,-1294.01,0.0017,
40.5126,40,0.362904,0.5126,-1293.5,-0.0127,
40.4989,40,0.36647,0.4989,-1293,-0.0137,
40.4934,40,0.359197,0.4934,-1292.51,-0.0055,
40.5019,40,0.343321,0.5019,-1292,0.0085,
40.5164,40,0.33424,0.5164,-1291.49,0.0145,
40.5205,40,0.343638,0.5205,-1290.97,0.0041,
40.5144,40,0.354878,0.5144,-1290.45,-0.0061,
40.5119,40,0.351599,0.5119,-1289.94,-0.0025,
40.5169,40,0.342918,0.5169,-1289.42,0.005,
40.5187,40,0.345577,0.5187,-1288.9,0.0018,
40.5108,40,0.356678,0.5108,-1288.39,-0.0079,
40.5022,40,0.358922,0.5022,-1287.89,-0.0086,
40.5081,40,0.343064,0.5081,-1287.38,0.0059,
40.5169,40,0.338223,0.5169,-1286.87,0.0088,
40.5163,40,0.347563,0.5163,-1286.35,-0.0006,
40.5078,40,0.356985,0.5078,-1285.84,-0.0085,
40.5069,40,0.349387,0.5069,-1285.34,-0.0009,
40.5156,40,0.337867,0.5156,-1284.82,0.0087,
40.52,40,0.341105,0.52,-1284.3,0.0044,
40.5159,40,0.350244,0.5159,-1283.78,-0.0041,
40.5119,40,0.350765,0.5119,-1283.27,-0.004,
40.5153,40,0.342505,0.5153,-1282.76,0.0034,
40.521,40,0.338883,0.521,-1282.24,0.0057,
40.521,40,0.3444,0.521,-1281.71,0,
40.504,40,0.364624,0.504,-1281.21,-0.017,
40.4857,40,0.369414,0.4857,-1280.73,-0.0183,
40.4797,40,0.358146,0.4797,-1280.25,-0.006,
40.4909,40,0.338534,0.4909,-1279.75,0.0112,
40.502,40,0.336238,0.502,-1279.25,0.0111,
40.4862,40,0.366128,0.4862,-1278.77,-0.0158,
40.4151,40,0.435503,0.4151,-1278.35,-0.0711,
40.2825,40,0.523424,0.2825,-1278.07,-0.1326,
40.3372,40,0.325066,0.3372,-1277.73,0.0547,
40.4792,40,0.209198,0.4792,-1277.25,0.142,
40.5126,40,0.310939,0.5126,-1276.74,0.0334,
40.3858,40,0.496364,0.3858,-1276.35,-0.1268,
