json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
0.8374,0.3929,0.059219,0.3929,-16.9288,0.0858,
1.7062,0.478,0.044124,0.478,-16.4508,0.0851,
1.9168,0.5656,0.010276,0.5656,-15.8852,0.0876,
1.5394,0.6568,-0.031988,0.6568,-15.2284,0.0912,
0.6932,0.7513,-0.075752,0.7513,-14.4771,0.0945,
-0.3634,0.8471,-0.112455,0.8471,-13.63,0.0958,
-1.4575,0.941,-0.13588,0.941,-12.689,0.0939,
-2.375,1.0287,-0.140126,1.0287,-11.6603,0.0877,
-2.9607,1.1065,-0.127711,1.1065,-10.5538,0.0778,
-3.0668,1.1713,-0.10109,1.1713,-9.3825,0.0648,
-2.7564,1.2218,-0.068769,1.2218,-8.1607,0.0505,
-2.0909,1.2666,-0.080507,1.2666,-6.8941,0.0448,
-1.2829,1.2846,0.014055,1.2846,-5.6095,0.018,
-1.5763,1.3078,-0.052339,1.3078,-4.3017,0.0232,
0.7877,1.3506,-0.192997,1.3506,-2.9511,0.0428,
-0.8721,1.3944,-0.242019,1.3944,-1.5567,0.0438,
-4.3886,1.4211,-0.200487,1.4211,-0.1356,0.0267,
-5.6141,1.4225,-0.116732,1.4225,1.2869,0.0014,
-4.5758,1.3979,-0.027439,1.3979,2.6848,-0.0246,
-2.482,1.3509,0.046384,1.3509,4.0357,-0.047,
-0.2496,1.2867,0.096993,1.2867,5.3224,-0.0642,
1.5959,1.2127,0.113312,1.2127,6.5351,-0.074,
2.8612,1.1365,0.094027,1.1365,7.6716,-0.0762,
3.2691,1.064,0.047232,1.064,8.7356,-0.0725,
2.787,0.9983,-0.013432,0.9983,9.7339,-0.0657,
1.6171,0.9397,-0.074193,0.9397,10.6736,-0.0586,
0.1005,0.8859,-0.12208,0.8859,11.5595,-0.0538,
-1.4185,0.8142,-0.053421,0.8142,12.3737,-0.0717,
-2.6157,0.7544,-0.132563,0.7544,13.1281,-0.0598,
-0.8992,0.6939,-0.146855,0.6939,13.822,-0.0605,
-2.8777,0.6572,-0.283736,0.6572,14.4792,-0.0367,
-3.235,0.6308,-0.35284,0.6308,15.11,-0.0264,
-6.6571,0.5816,-0.253828,0.5816,15.6916,-0.0492,
-8.3847,0.4999,-0.10224,0.4999,16.1915,-0.0817,
-5.9094,0.3397,0.288079,0.3397,16.5312,-0.1602,
-2.1197,0.1894,0.240412,0.1894,16.7206,-0.1503,
7.6383,0.0349,0.26809,0.0349,16.7555,-0.1545,
6.4466,-0.1071,0.215903,-0.1071,16.6484,-0.142,
7.1386,-0.2304,0.13548,-0.2304,16.418,-0.1233,
5.8339,-0.334,0.05218,-0.334,16.084,-0.1036,
3.8233,-0.4199,-0.019428,-0.4199,15.6641,-0.0859,
1.7408,-0.4915,-0.072603,-0.4915,15.1726,-0.0716,
-0.0494,-0.5534,-0.101406,-0.5534,14.6192,-0.0619,
-1.3787,-0.6109,-0.102204,-0.6109,14.0083,-0.0575,
-2.0988,-0.6687,-0.077753,-0.6687,13.3396,-0.0578,
-2.1188,-0.7299,-0.035796,-0.7299,12.6097,-0.0612,
-1.5075,-0.7955,0.013349,-0.7955,11.8142,-0.0656,
-0.4586,-0.8626,0.050082,-0.8626,10.9516,-0.0671,
0.7701,-0.9059,-0.039576,-0.9059,10.0457,-0.0433,
1.6884,-0.9177,-0.168955,-0.9177,9.128,-0.0118,
-0.5531,-0.9347,-0.114064,-0.9347,8.1933,-0.017,
-3.7875,-0.9564,-0.060787,-0.9564,7.2369,-0.0217,
-2.4153,-0.9898,0.029077,-0.9898,6.2471,-0.0334,
-1.0833,-1.0334,0.113259,-1.0334,5.2137,-0.0436,
1.1633,-1.0816,0.171117,-1.0816,4.1321,-0.0482,
3.2678,-1.1261,0.188625,-1.1261,3.006,-0.0445,
4.7143,-1.1576,0.159928,-1.1576,1.8484,-0.0315,
5.152,-1.1695,0.097608,-1.1695,0.6789,-0.0119,
4.4345,-1.1602,0.025949,-1.1602,-0.4813,0.0093,
2.8765,-1.1312,-0.040065,-1.1312,-1.6125,0.029,
1.0851,-1.0859,-0.091253,-1.0859,-2.6984,0.0453,
-0.5653,-1.0295,-0.118688,-1.0295,-3.7279,0.0564,
-1.845,-0.9683,-0.116699,-0.9683,-4.6962,0.0612,
-2.5309,-0.9078,-0.08899,-0.9078,-5.604,0.0605,
-2.4811,-0.8699,0.048212,-0.8699,-6.4739,0.0379,
-1.7884,-0.8171,-0.004415,-0.8171,-7.291,0.0528,
1.6416,-0.7635,0.01181,-0.7635,-8.0545,0.0536,
0.326,-0.6971,-0.034597,-0.6971,-8.7516,0.0664,
0.7316,-0.5686,-0.334464,-0.5686,-9.3202,0.1285,
-0.4286,-0.4094,-0.483642,-0.4094,-9.7296,0.1592,
-7.9253,-0.2673,-0.397228,-0.2673,-9.9969,0.1421,
-11.6547,-0.1629,-0.209061,-0.1629,-10.1598,0.1044,
-9.4944,-0.1042,0.01963,-0.1042,-10.264,0.0587,
-4.7902,-0.0856,0.221768,-0.0856,-10.3496,0.0186,
0.9271,-0.0916,0.347816,-0.0916,-10.4412,-0.006,
5.9805,-0.099,0.358156,-0.099,-10.5402,-0.0074,
9.1317,-0.1,0.329206,-0.1,-10.6402,-0.001,
9.3902,-0.0797,0.224082,-0.0797,-10.7199,0.0203,
8.6665,-0.0327,0.089213,-0.0327,-10.7526,0.047,
6.0384,0.0389,-0.038534,0.0389,-10.7137,0.0716,
2.6667,0.1305,-0.147029,0.1305,-10.5832,0.0916,
-0.527,0.2345,-0.221264,0.2345,-10.3487,0.104,
-3.2394,0.3407,-0.247795,0.3407,-10.008,0.1062,
-5.0953,0.4395,-0.22892,0.4395,-9.5685,0.0988,
-5.7585,0.5242,-0.178381,0.5242,-9.0443,0.0847,
-5.2867,0.6045,-0.178531,0.6045,-8.4398,0.0803,
-4.0232,0.684,-0.199026,0.684,-7.7558,0.0795,
-4.0269,0.7462,-0.138022,0.7462,-7.0096,0.0622,
-4.5393,0.7852,-0.047528,0.7852,-6.2244,0.039,
-3.0142,0.8011,0.043144,0.8011,-5.4233,0.0159,
-0.7519,0.7985,0.111819,0.7985,-4.6248,-0.0026,
1.5149,0.7853,0.14192,0.7853,-3.8395,-0.0132,
3.2318,0.7704,0.128053,0.7704,-3.0691,-0.0149,
3.9843,0.7611,0.077685,0.7611,-2.308,-0.0093,
3.6377,0.7619,0.004288,0.7619,-1.5461,0.0008,
2.3785,0.7801,-0.107025,0.7801,-0.766,0.0182,
0.5435,0.8046,-0.163888,0.8046,0.0386,0.0245,
-2.2393,0.8222,-0.154934,0.8222,0.8608,0.0176,
-3.6609,0.8427,-0.19574,0.8427,1.7035,0.0205,
-3.437,0.8525,-0.168305,0.8525,2.556,0.0098,
-4.4572,0.8808,-0.288644,0.8808,3.4368,0.0283,
-3.7713,0.955,-0.550504,0.955,4.3918,0.0742,
-6.7798,0.99,-0.385954,0.99,5.3818,0.035,
-13.3263,0.9821,-0.200522,0.9821,6.3639,-0.0079,
-9.2125,0.9265,0.012963,0.9265,7.2904,-0.0556,
-4.5767,0.8324,0.185196,0.8324,8.1228,-0.0941,
0.7604,0.7147,0.28764,0.7147,8.8375,-0.1177,
5.0662,0.5897,0.312699,0.5897,9.4272,-0.125,
7.6273,0.4737,0.259288,0.4737,9.9009,-0.116,
8.2538,0.379,0.146153,0.379,10.2799,-0.0947,
6.9185,0.3098,0.012819,0.3098,10.5897,-0.0692,
4.0902,0.2617,-0.098127,0.2617,10.8514,-0.0481,
0.7568,0.2261,-0.16563,0.2261,11.0775,-0.0356,
-2.0168,0.1943,-0.188869,0.1943,11.2718,-0.0318,
-3.7044,0.1576,-0.167262,0.1576,11.4294,-0.0367,
-4.2854,0.1101,-0.11419,0.1101,11.5395,-0.0475,
