json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
-0.7598,0.3281,-0.0306807,0.3281,49.7068,-0.0071,
-0.5451,0.3121,-0.0202119,0.3121,50.0189,-0.016,
-0.3307,0.2813,-0.00236002,0.2813,50.3002,-0.0308,
-0.069,0.2498,0.001465,0.2498,50.55,-0.0315,
0.3773,0.215,0.0082235,0.215,50.765,-0.0348,
0.473,0.1795,0.0124556,0.1795,50.9445,-0.0355,
0.6419,0.137,0.0236918,0.137,51.0815,-0.0425,
0.7477,0.1177,0.00241008,0.1177,51.1992,-0.0193,
1.0286,0.1452,-0.0471544,0.1452,51.3444,0.0275,
0.4966,0.2386,-0.122418,0.2386,51.583,0.0934,
-0.7425,0.359,-0.161494,0.359,51.942,0.1204,
-2.6241,0.4464,-0.137279,0.4464,52.3884,0.0874,
-3.601,0.4993,-0.108119,0.4993,52.8877,0.0529,
-2.9956,0.5489,-0.109834,0.5489,53.4366,0.0496,
-2.2666,0.5744,-0.0883411,0.5744,54.011,0.0255,
-2.3095,0.5774,-0.0661988,0.5774,54.5884,0.003,
-1.7722,0.5667,-0.0514855,0.5667,55.1551,-0.0107,
-1.2186,0.5335,-0.0257189,0.5335,55.6886,-0.0332,
-0.8508,0.4812,-0.00143698,0.4812,56.1698,-0.0523,
-0.2066,0.4136,0.0205817,0.4136,56.5834,-0.0676,
0.4004,0.3561,0.016196,0.3561,56.9395,-0.0575,
0.9509,0.2786,0.0439182,0.2786,57.2181,-0.0775,
0.8412,0.2313,0.0184251,0.2313,57.4494,-0.0473,
1.5343,0.2019,0.00344487,0.2019,57.6513,-0.0294,
0.897,0.1784,-0.00012297,0.1784,57.8297,-0.0235,
0.5225,0.1602,-0.00361899,0.1602,57.9899,-0.0182,
0.4333,0.1474,-0.00775373,0.1474,58.1373,-0.0128,
0.3459,0.1411,-0.0136378,0.1411,58.2784,-0.0063,
0.2425,0.1368,-0.0152215,0.1368,58.4152,-0.0043,
0.0954,0.1363,-0.0189852,0.1363,58.5515,-0.0005,
0.0558,0.1381,-0.021479,0.1381,58.6896,0.0018,
-0.0383,0.1425,-0.0245332,0.1425,58.8321,0.0044,
-0.1006,0.1484,-0.0266381,0.1484,58.9805,0.0059,
-0.177,0.1551,-0.0281236,0.1551,59.1356,0.0067,
-0.2296,0.2021,-0.0731438,0.2021,59.3377,0.047,
-0.2668,0.2989,-0.132654,0.2989,59.6366,0.0968,
-1.3923,0.4428,-0.194188,0.4428,60.0794,0.1439,
-2.88,0.5193,-0.13449,0.5193,60.5987,0.0765,
-4.4184,0.5976,-0.14418,0.5976,61.1963,0.0783,
-2.9259,0.6368,-0.109063,0.6368,61.8331,0.0392,
-3.1682,0.6622,-0.0978695,0.6622,62.4953,0.0254,
-2.2903,0.6573,-0.0671453,0.6573,63.1526,-0.0049,
-2.0104,0.6237,-0.0351476,0.6237,63.7763,-0.0336,
-1.2423,0.5644,-0.00357407,0.5644,64.3407,-0.0593,
-0.4424,0.5062,0.00109531,0.5062,64.8469,-0.0582,
0.347,0.4161,0.0419637,0.4161,65.263,-0.0901,
0.4637,0.3165,0.0613921,0.3165,65.5795,-0.0996,
1.4854,0.2396,0.0463581,0.2396,65.8191,-0.0769,
1.9711,0.1409,0.078014,0.1409,65.96,-0.0987,
1.5953,0.072,0.0550968,0.072,66.032,-0.0689,
2.3867,-0.0088,0.0750777,-0.0088,66.0232,-0.0808,
1.8138,-0.0741,0.0661151,-0.0741,65.9491,-0.0653,
2.3133,0.1276,-0.221068,0.1276,66.0767,0.2017,
2.0892,-0.073,0.2013,-0.073,66.0037,-0.2006,
-5.0904,0.0492,-0.133725,0.0492,66.0529,0.1222,
5.4688,0.146,-0.11802,0.146,66.1989,0.0968,
-2.9068,0.2778,-0.166228,0.2778,66.4767,0.1318,
-2.5142,0.3977,-0.166357,0.3977,66.8744,0.1199,
-3.7194,0.4751,-0.131645,0.4751,67.3495,0.0774,
-3.7226,0.5546,-0.14175,0.5546,67.9041,0.0795,
-2.8548,0.5955,-0.1073,0.5955,68.4996,0.0409,
-3.1074,0.6236,-0.0973723,0.6236,69.1232,0.0281,
-2.2462,0.6167,-0.061744,0.6167,69.7399,-0.0069,
-1.998,0.6042,-0.0549544,0.6042,70.3441,-0.0125,
-1.1073,0.6304,-0.0963375,0.6304,70.9745,0.0262,
-0.9375,0.6313,-0.0711906,0.6313,71.6058,0.0009,
-1.9721,0.6124,-0.0495618,0.6124,72.2182,-0.0189,
-1.3434,0.5834,-0.0366202,0.5834,72.8016,-0.029,
-0.8027,0.5115,0.0134187,0.5115,73.3131,-0.0719,
-0.4792,0.4564,0.00208305,0.4564,73.7695,-0.0551,
0.7718,0.3751,0.0363755,0.3751,74.1446,-0.0813,
0.4884,0.2887,0.0500867,0.2887,74.4333,-0.0864,
1.3457,0.2048,0.0559562,0.2048,74.6381,-0.0839,
1.6885,0.2386,-0.0651477,0.2386,74.8767,0.0338,
1.8352,0.3461,-0.149632,0.3461,75.2228,0.1075,
-1.1924,0.4308,-0.135345,0.4308,75.6536,0.0847,
-3.3045,0.5332,-0.163339,0.5332,76.1868,0.1024,
-2.9473,0.6167,-0.15285,0.6167,76.8035,0.0835,
-3.6471,0.6632,-0.120567,0.6632,77.4667,0.0465,
-3.3849,0.6997,-0.114287,0.6997,78.1664,0.0365,
-2.5778,0.7068,-0.0856673,0.7068,78.8732,0.0071,
-2.4208,0.6846,-0.0542158,0.6846,79.5578,-0.0222,
-1.7054,0.6498,-0.0382008,0.6498,80.2076,-0.0348,
-0.9191,0.583,0.00042094,0.583,80.7906,-0.0668,
-0.5187,0.5202,0.00264892,0.5202,81.3108,-0.0628,
0.4469,0.4249,0.0446364,0.4249,81.7357,-0.0953,
0.5026,0.3477,0.0342217,0.3477,82.0834,-0.0772,
1.5522,0.2434,0.0717273,0.2434,82.3268,-0.1043,
1.2919,0.1418,0.0791731,0.1418,82.4686,-0.1016,
2.2295,0.0709,0.0555561,0.0709,82.5395,-0.0709,
2.4157,0.0505,0.007091,0.0505,82.59,-0.0204,
1.8252,-0.0221,0.0665532,-0.0221,82.5679,-0.0726,
0.6136,0.0905,-0.129916,0.0905,82.6584,0.1126,
2.1002,0.1855,-0.121834,0.1855,82.8439,0.095,
-2.8116,0.3129,-0.167006,0.3129,83.1568,0.1274,
-2.6095,0.43,-0.168459,0.43,83.5868,0.1171,
-3.7388,0.5282,-0.159432,0.5282,84.115,0.0982,
-3.7751,0.5845,-0.12322,0.5845,84.6995,0.0563,
-3.5495,0.6238,-0.110212,0.6238,85.3233,0.0393,
-2.6442,0.7325,-0.190556,0.7325,86.0558,0.1087,
-2.319,0.9415,-0.31185,0.9415,86.9973,0.209,
-4.3276,1.0761,-0.251017,1.0761,88.0734,0.1346,
-7.3599,1.1802,-0.231045,1.1802,89.2536,0.1041,
-5.8391,1.2667,-0.222222,1.2667,90.5203,0.0865,
-5.3398,1.2923,-0.164011,1.2923,91.8126,0.0256,
-5.1192,1.2734,-0.117749,1.2734,93.086,-0.0189,
-3.664,1.2213,-0.0794607,1.2213,94.3073,-0.0521,
-2.5074,1.1084,-0.00748157,1.1084,95.4157,-0.1129,
-1.5502,0.9955,0.00370888,0.9955,96.4112,-0.1129,
0.2493,0.8187,0.085207,0.8187,97.2299,-0.1768,
0.5291,0.7485,-0.0144478,0.7485,97.9784,-0.0702,
2.5665,0.8037,-0.145448,0.8037,98.7821,0.0552,
0.0751,0.8566,-0.148524,0.8566,99.6387,0.0529,
-3.1999,0.8925,-0.135203,0.8925,100.531,0.0359,
-3.2768,0.902,-0.109843,0.902,101.433,0.0095,
-2.9437,0.8829,-0.0794216,0.8829,102.316,-0.0191,
-2.3098,0.8355,-0.0464652,0.8355,103.152,-0.0474,
-1.5492,0.8264,-0.0839378,0.8264,103.978,-0.0091,
-0.7253,0.9106,-0.185749,0.9106,104.889,0.0842,
-1.6621,0.9662,-0.162805,0.9662,105.855,0.0556,
-4.2074,1.0041,-0.148996,1.0041,106.859,0.0379,
-3.6338,1.0217,-0.130558,1.0217,107.881,0.0176,
-3.2886,1.0134,-0.103929,1.0134,108.894,-0.0083,
-2.8276,0.9835,-0.0794377,0.9835,109.878,-0.0299,
-2.1619,0.9147,-0.0337492,0.9147,110.792,-0.0688,
-1.5496,0.8434,-0.0242036,0.8434,111.636,-0.0713,
-0.4074,0.7278,0.0315837,0.7278,112.363,-0.1156,
-0.1688,0.5942,0.0628842,0.5942,112.958,-0.1336,
1.2259,0.4507,0.0870892,0.4507,113.408,-0.1435,
2.0084,0.3771,0.0245115,0.3771,113.785,-0.0736,
2.6136,0.5527,-0.242304,0.5527,114.338,0.1756,
1.0491,0.7338,-0.265987,0.7338,115.072,0.1811,
-5.6213,0.9586,-0.332263,0.9586,116.031,0.2248,
-6.2133,1.1439,-0.311407,1.1439,117.174,0.1853,
-7.8702,1.2734,-0.268685,1.2734,118.448,0.1295,
-7.3489,1.3269,-0.198167,1.3269,119.775,0.0535,
-6.2808,1.3424,-0.161852,1.3424,121.117,0.0155,
-4.5179,1.308,-0.108643,1.308,122.425,-0.0344,
-3.61,1.2817,-0.114241,1.2817,123.707,-0.0263,
-2.2797,1.2967,-0.15717,1.2967,125.004,0.015,
-2.4197,1.278,-0.121728,1.278,126.282,-0.0187,
-3.4929,1.2333,-0.0913815,1.2333,127.515,-0.0447,
-2.6069,1.1352,-0.028285,1.1352,128.65,-0.0981,
-1.8482,1.0361,-0.0174786,1.0361,129.686,-0.0991,
-0.2708,0.8786,0.0565835,0.8786,130.565,-0.1575,
-0.0006,0.8362,-0.0543601,0.8362,131.401,-0.0424,
1.8509,0.9579,-0.230726,0.9579,132.359,0.1217,
-0.9227,1.0511,-0.211651,1.0511,133.41,0.0932,
-5.3318,1.1474,-0.224496,1.1474,134.557,0.0963,
-4.8549,1.1921,-0.177485,1.1921,135.749,0.0447,
-5.1761,1.2107,-0.153366,1.2107,136.96,0.0186,
-4.0008,1.1823,-0.103644,1.1823,138.142,-0.0284,
-3.3978,1.1316,-0.0763874,1.1316,139.274,-0.0507,
-2.1548,1.0295,-0.0148804,1.0295,140.304,-0.1021,
-1.4734,0.9303,-0.00795338,0.9303,141.234,-0.0992,
0.0643,0.7761,0.062389,0.7761,142.01,-0.1542,
0.2375,0.6039,0.0975486,0.6039,142.614,-0.1722,
1.9961,0.5083,0.0304578,0.5083,143.122,-0.0956,
2.875,0.5856,-0.150231,0.5856,143.708,0.0773,
1.1978,0.7096,-0.209402,0.7096,144.417,0.124,
-3.3194,0.7976,-0.182281,0.7976,145.215,0.088,
-4.7987,0.8708,-0.174889,0.8708,146.086,0.0732,
-4.1207,0.9524,-0.191544,0.9524,147.038,0.0816,
-3.9359,0.9749,-0.134791,0.9749,148.013,0.0225,
-4.3523,0.9694,-0.106338,0.9694,148.982,-0.0055,
-2.9335,0.9392,-0.0787122,0.9392,149.922,-0.0302,
-2.2221,0.8678,-0.0304589,0.8678,150.789,-0.0714,
-1.5315,0.7736,0.0016837,0.7736,151.563,-0.0942,
-0.3251,0.7526,-0.0694916,0.7526,152.316,-0.021,
0.4784,0.7395,-0.0761555,0.7395,153.055,-0.0131,
-1.301,0.7065,-0.0530262,0.7065,153.762,-0.033,
-1.4676,0.6541,-0.0284516,0.6541,154.416,-0.0524,
-0.8893,0.5841,-0.00390998,0.5841,155,-0.07,
-0.275,0.5223,-0.00598221,0.5223,155.522,-0.0618,
0.3386,0.4965,-0.0394519,0.4965,156.019,-0.0258,
0.2868,0.5913,-0.169591,0.5913,156.61,0.0948,
-0.55,0.663,-0.153727,0.663,157.273,0.0717,
-3.8034,0.724,-0.1492,0.724,157.997,0.061,
-3.4069,0.7816,-0.151638,0.7816,158.779,0.0576,
-3.2937,0.8096,-0.124919,0.8096,159.588,0.028,
-3.3546,0.8093,-0.0966697,0.8093,160.397,-0.0003,
-2.6866,0.7806,-0.0654778,0.7806,161.178,-0.0287,
-1.9804,0.7392,-0.0487117,0.7392,161.917,-0.0414,
-1.2006,0.6612,-0.00437784,0.6612,162.578,-0.078,
-0.7815,0.561,0.0277861,0.561,163.139,-0.1002,
0.3269,0.4451,0.0550316,0.4451,163.585,-0.1159,
1.131,0.3529,0.0405163,0.3529,163.937,-0.0922,
1.8121,0.2299,0.0835933,0.2299,164.167,-0.123,
1.4492,0.152,0.0462681,0.152,164.319,-0.0779,
2.5262,0.1896,-0.0730109,0.1896,164.509,0.0376,
1.593,0.2404,-0.0913149,0.2404,164.749,0.0508,
-1.3889,0.2965,-0.102255,0.2965,165.046,0.0561,
-1.8465,0.3482,-0.103059,0.3482,165.394,0.0517,
-2.12,0.3901,-0.0974884,0.3901,165.784,0.0419,
-2.1402,0.4125,-0.0802697,0.4125,166.197,0.0224,
-2.0009,0.4259,-0.0726523,0.4259,166.623,0.0134,
-1.5704,0.4304,-0.0642453,0.4304,167.053,0.0045,
-1.38,0.4225,-0.0510975,0.4225,167.475,-0.0079,
-1.1698,0.4416,-0.0800517,0.4416,167.917,0.0191,
-0.8411,0.5196,-0.146804,0.5196,168.437,0.078,
-1.565,0.5774,-0.132441,0.5774,169.014,0.0578,
-3.2338,0.6335,-0.136415,0.6335,169.648,0.0561,
-2.8747,0.6619,-0.111621,0.6619,170.309,0.0284,
-2.974,0.6637,-0.0852673,0.6637,170.973,0.0018,
-2.3542,0.6404,-0.0579014,0.6404,171.614,-0.0233,
-1.6954,0.605,-0.0423219,0.605,172.219,-0.0354,
-1.0112,0.5172,0.0188064,0.5172,172.736,-0.0878,
-0.6217,0.4498,0.00510145,0.4498,173.186,-0.0674,
0.9065,0.3503,0.0471164,0.3503,173.536,-0.0995,
0.5639,0.2443,0.064192,0.2443,173.78,-0.106,
1.6142,0.1641,0.0463956,0.1641,173.944,-0.0802,
2.0411,0.0628,0.0776193,0.0628,174.007,-0.1013,
1.5962,-0.0071,0.05321,-0.0071,174,-0.0699,
2.3768,-0.0883,0.0726388,-0.0883,173.912,-0.0812,
1.7666,-0.1541,0.0638342,-0.1541,173.758,-0.0658,
2.2523,-0.0915,-0.0708166,-0.0915,173.666,0.0626,
2.0322,-0.0381,-0.0669528,-0.0381,173.628,0.0534,
-1.3341,0.0212,-0.0787849,0.0212,173.649,0.0593,
-1.2375,0.102,-0.108375,0.102,173.751,0.0808,
-1.5333,0.1613,-0.0928212,0.1613,173.912,0.0593,
-2.273,0.2161,-0.0938229,0.2161,174.129,0.0548,
-1.8842,0.2793,-0.108571,0.2793,174.408,0.0632,
-1.9092,0.3288,-0.0998537,0.3288,174.737,0.0495,
-2.2779,0.3547,-0.0788791,0.3547,175.091,0.0259,
-2.06,0.3698,-0.0696261,0.3698,175.461,0.0151,
-1.5356,0.3737,-0.0588535,0.3737,175.835,0.0039,
-1.3043,0.3649,-0.04531,0.3649,176.2,-0.0088,
-1.035,0.3386,-0.0252138,0.3386,176.538,-0.0263,
-0.6964,0.309,-0.0189847,0.309,176.847,-0.0296,
-0.194,0.2592,0.00616935,0.2592,177.107,-0.0498,
-0.0383,0.2003,0.0211393,0.2003,177.307,-0.0589,
0.5906,0.1525,0.0148041,0.1525,177.459,-0.0478,
0.9648,0.1041,0.0202337,0.1041,177.563,-0.0484,
0.8064,0.0404,0.0418996,0.0404,177.604,-0.0637,
0.9422,-0.0054,0.0285802,-0.0054,177.598,-0.0458,
1.4838,-0.0474,0.0289849,-0.0474,177.551,-0.042,
1.1508,-0.096,0.0404545,-0.096,177.455,-0.0486,
1.161,-0.1264,0.0253071,-0.1264,177.329,-0.0304,
1.4477,-0.156,0.0274827,-0.156,177.173,-0.0296,
1.069,-0.4448,0.315607,-0.4448,176.728,-0.2888,
1.1234,0.4197,-0.924185,0.4197,177.148,0.8645,
8.3265,0.2205,0.159413,0.2205,177.368,-0.1992,
-22.6683,0.3337,-0.16434,0.3337,177.702,0.1132,
4.4217,0.5732,-0.314647,0.5732,178.275,0.2395,
-3.6722,0.7648,-0.285984,0.7648,179.04,0.1916,
-7.4299,0.9988,-0.351884,0.9988,180.039,0.234,
-6.7133,1.191,-0.329423,1.191,181.23,0.1922,
-8.3608,1.2983,-0.255383,1.2983,182.528,0.1073,
-7.7992,1.3684,-0.22533,1.3684,183.896,0.0701,
-5.9482,1.4051,-0.19574,1.4051,185.301,0.0367,
-5.1969,1.3778,-0.129148,1.3778,186.679,-0.0273,
-4.4572,1.3167,-0.0893696,1.3167,187.996,-0.0611,
-2.7924,1.1878,-0.00879836,1.1878,189.184,-0.1289,
-1.7979,1.0604,0.0023356,1.0604,190.244,-0.1274,
0.2164,0.8613,0.0938595,0.8613,191.105,-0.1991,
0.4947,0.6963,0.0761898,0.6963,191.802,-0.165,
2.7828,0.5262,0.0982472,0.5262,192.328,-0.1701,
2.3411,0.3558,0.115552,0.3558,192.684,-0.1704,
2.8925,0.0808,0.247644,0.0808,192.764,-0.275,
3.3251,-0.1217,0.195406,-0.1217,192.643,-0.2025,
6.6274,-0.2518,0.136041,-0.2518,192.391,-0.1301,
5.3215,-0.3573,0.122027,-0.3573,192.034,-0.1055,
3.8374,-0.4621,0.131853,-0.4621,191.572,-0.1048,
3.487,-0.5263,0.0977255,-0.5263,191.045,-0.0642,
3.7327,-0.5479,0.0573403,-0.5479,190.497,-0.0216,
2.8795,-0.5279,0.0137931,-0.5279,189.969,0.02,
1.8698,-0.4711,-0.0286398,-0.4711,189.498,0.0568,
0.7812,-0.3845,-0.0670614,-0.3845,189.114,0.0866,
-0.2797,-0.2768,-0.0989037,-0.2768,188.837,0.1077,
-1.2402,-0.1579,-0.121978,-0.1579,188.679,0.1189,
-2.0363,-0.0672,-0.102841,-0.0672,188.612,0.0907,
-2.6131,0.0478,-0.138646,0.0478,188.66,0.115,
-2.1347,0.1516,-0.137841,0.1516,188.811,0.1038,
-3.0298,0.2382,-0.129325,0.2382,189.05,0.0866,
-3.0097,0.3015,-0.112385,0.3015,189.351,0.0633,
-2.7968,0.332,-0.0826683,0.332,189.683,0.0305,
-2.3733,0.3496,-0.0715633,0.3496,190.033,0.0176,
-1.6304,0.3464,-0.0504779,0.3464,190.379,-0.0032,
-1.3527,0.3225,-0.0274202,0.3225,190.702,-0.0239,
-0.8256,0.2786,-0.00305801,0.2786,190.98,-0.0439,
-0.2492,0.2191,0.0184701,0.2191,191.199,-0.0595,
0.3599,0.1488,0.0362852,0.1488,191.348,-0.0703,
0.8981,0.0926,0.0277959,0.0926,191.441,-0.0562,
1.3435,0.0179,0.0537641,0.0179,191.459,-0.0747,
1.1312,-0.036,0.0383577,-0.036,191.423,-0.0539,
1.7804,-0.0859,0.0393563,-0.0859,191.337,-0.0499,
1.3953,-0.1305,0.0385294,-0.1305,191.206,-0.0446,
1.4202,-0.1807,0.0491675,-0.1807,191.025,-0.0502,
1.3996,-0.2104,0.0316585,-0.2104,190.815,-0.0297,
1.6655,-0.2374,0.0316822,-0.2374,190.578,-0.027,
1.2278,-0.2498,0.0183472,-0.2498,190.328,-0.0124,
1.2284,-0.2475,0.00344197,-0.2475,190.08,0.0023,
0.895,-0.2312,-0.0121649,-0.2312,189.849,0.0163,
0.5224,-0.2028,-0.0270846,-0.2028,189.646,0.0284,
0.1322,-0.165,-0.0402481,-0.165,189.481,0.0378,
-0.2408,-0.1323,-0.0384049,-0.1323,189.349,0.0327,
-0.5699,-0.0977,-0.0437551,-0.0977,189.251,0.0346,
-0.5238,-0.0623,-0.0480889,-0.0623,189.189,0.0354,
-0.6575,-0.0155,-0.0641674,-0.0155,189.174,0.0468,
-0.7659,0.0287,-0.0659902,0.0287,189.202,0.0442,
-1.1679,0.0585,-0.0545761,0.0585,189.261,0.0298,
-1.2134,0.084,-0.0528345,0.084,189.345,0.0255,
-0.9281,0.1107,-0.0567155,0.1107,189.455,0.0267,
-0.8845,0.1288,-0.0499384,0.1288,189.584,0.0181,
-0.9816,0.1362,-0.039992,0.1362,189.72,0.0074,
-0.8121,0.1382,-0.0348059,0.1382,189.859,0.002,
-0.5635,0.2038,-0.104986,0.2038,190.062,0.0656,
