json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
0.3242,0.2237,-0.013396,0.2237,44.7333,-0.0045,
0.2699,0.2259,-0.020272,0.2259,44.9592,0.0022,
0.1014,0.2348,-0.027684,0.2348,45.194,0.0089,
-0.0705,0.2484,-0.033472,0.2484,45.4424,0.0136,
-0.2558,0.2618,-0.034344,0.2618,45.7042,0.0134,
-0.4005,0.2745,-0.03466,0.2745,45.9787,0.0127,
-0.4223,0.2864,-0.034812,0.2864,46.2651,0.0119,
-0.4302,0.2977,-0.035116,0.2977,46.5628,0.0113,
-0.434,0.3081,-0.035048,0.3081,46.8709,0.0104,
-0.4416,0.3178,-0.035124,0.3178,47.1887,0.0097,
-0.4399,0.3267,-0.035036,0.3267,47.5154,0.0089,
-0.4418,0.3349,-0.034992,0.3349,47.8503,0.0082,
-0.4396,0.3446,-0.037268,0.3446,48.1949,0.0097,
-0.4385,0.349,-0.03232,0.349,48.5439,0.0044,
-0.4954,0.3548,-0.034184,0.3548,48.8987,0.0058,
-0.3717,0.3599,-0.033892,0.3599,49.2586,0.0051,
-0.4183,0.3643,-0.033544,0.3643,49.6229,0.0044,
-0.411,0.3681,-0.033248,0.3681,49.991,0.0038,
-0.4023,0.371,-0.03258,0.371,50.362,0.0029,
-0.3949,0.3734,-0.032272,0.3734,50.7354,0.0024,
-0.3782,0.3749,-0.031492,0.3749,51.1103,0.0015,
-0.3705,0.376,-0.03118,0.376,51.4863,0.0011,
-0.351,0.3763,-0.030404,0.3763,51.8626,0.0003,
-0.3432,0.3761,-0.029888,0.3761,52.2387,-0.0002,
-0.3238,0.3752,-0.029116,0.3752,52.6139,-0.0009,
-0.3109,0.3739,-0.028612,0.3739,52.9878,-0.0013,
-0.2916,0.3719,-0.027752,0.3719,53.3597,-0.002,
-0.279,0.3696,-0.027268,0.3696,53.7293,-0.0023,
-0.2575,0.3667,-0.026436,0.3667,54.096,-0.0029,
-0.2454,0.3635,-0.02588,0.3635,54.4595,-0.0032,
-0.2246,0.3598,-0.025084,0.3598,54.8193,-0.0037,
-0.2107,0.3558,-0.024464,0.3558,55.1751,-0.004,
-0.1908,0.3513,-0.023604,0.3513,55.5264,-0.0045,
-0.1753,0.3467,-0.023136,0.3467,55.8731,-0.0046,
-0.1538,0.3417,-0.022336,0.3417,56.2148,-0.005,
-0.1421,0.3347,-0.019776,0.3347,56.5495,-0.007,
-0.1221,0.3292,-0.020836,0.3292,56.8787,-0.0055,
-0.0581,0.3254,-0.022232,0.3254,57.2041,-0.0038,
-0.0846,0.3177,-0.017716,0.3177,57.5218,-0.0077,
-0.1195,0.3117,-0.018936,0.3117,57.8335,-0.006,
-0.0066,0.307,-0.01986,0.307,58.1405,-0.0047,
-0.0371,0.3081,-0.025748,0.3081,58.4486,0.0011,
-0.0602,0.3155,-0.03264,0.3155,58.7641,0.0074,
-0.2074,0.3285,-0.03928,0.3285,59.0926,0.013,
-0.3797,0.3471,-0.046368,0.3471,59.4397,0.0186,
-0.5457,0.3649,-0.046992,0.3649,59.8046,0.0178,
-0.7229,0.3816,-0.047228,0.3816,60.1862,0.0167,
-0.7385,0.3968,-0.046944,0.3968,60.583,0.0152,
-0.7444,0.4108,-0.046864,0.4108,60.9938,0.014,
-0.7373,0.4235,-0.04658,0.4235,61.4173,0.0127,
-0.7353,0.4349,-0.046192,0.4349,61.8522,0.0114,
-0.7282,0.445,-0.0457,0.445,62.2972,0.0101,
-0.7185,0.454,-0.04532,0.454,62.7512,0.009,
-0.7062,0.4616,-0.044528,0.4616,63.2128,0.0076,
-0.6967,0.4681,-0.043948,0.4681,63.6809,0.0065,
-0.6769,0.4733,-0.043064,0.4733,64.1542,0.0052,
-0.6624,0.4774,-0.042292,0.4774,64.6316,0.0041,
-0.6403,0.4803,-0.041324,0.4803,65.1119,0.0029,
-0.621,0.4822,-0.040476,0.4822,65.5941,0.0019,
-0.5968,0.4831,-0.039548,0.4831,66.0772,0.0009,
-0.5756,0.4824,-0.037892,0.4824,66.5596,-0.0007,
-0.5524,0.481,-0.03708,0.481,67.0406,-0.0014,
-0.511,0.4785,-0.03578,0.4785,67.5191,-0.0025,
-0.4907,0.4752,-0.034716,0.4752,67.9943,-0.0033,
-0.4582,0.4725,-0.0351,0.4725,68.4668,-0.0027,
-0.4316,0.4679,-0.032832,0.4679,68.9347,-0.0046,
-0.4412,0.4625,-0.0316,0.4625,69.3972,-0.0054,
-0.3845,0.4564,-0.030412,0.4564,69.8536,-0.0061,
-0.3537,0.4497,-0.029276,0.4497,70.3033,-0.0067,
-0.324,0.4424,-0.028092,0.4424,70.7457,-0.0073,
-0.2956,0.4346,-0.026968,0.4346,71.1803,-0.0078,
-0.266,0.4263,-0.025804,0.4263,71.6066,-0.0083,
-0.2379,0.4145,-0.02136,0.4145,72.0211,-0.0118,
-0.2088,0.4054,-0.023332,0.4054,72.4265,-0.0091,
-0.0977,0.3991,-0.025628,0.3991,72.8256,-0.0063,
-0.147,0.3894,-0.021452,0.3894,73.215,-0.0097,
-0.2044,0.3795,-0.02046,0.3795,73.5945,-0.0099,
-0.1,0.3697,-0.019776,0.3697,73.9642,-0.0098,
-0.0752,0.3657,-0.025256,0.3657,74.3299,-0.004,
-0.0581,0.3683,-0.032064,0.3683,74.6982,0.0026,
-0.1951,0.3778,-0.039724,0.3778,75.076,0.0095,
-0.3653,0.3924,-0.045992,0.3924,75.4684,0.0146,
-0.5568,0.407,-0.04716,0.407,75.8754,0.0146,
-0.7135,0.4203,-0.046924,0.4203,76.2957,0.0133,
-0.7427,0.4323,-0.046584,0.4323,76.728,0.012,
-0.7368,0.4429,-0.046032,0.4429,77.1709,0.0106,
-0.7283,0.4523,-0.045584,0.4523,77.6232,0.0094,
-0.7145,0.4604,-0.044932,0.4604,78.0836,0.0081,
-0.7033,0.4674,-0.044392,0.4674,78.551,0.007,
-0.687,0.473,-0.04344,0.473,79.024,0.0056,
-0.6735,0.4776,-0.042808,0.4776,79.5016,0.0046,
-0.6497,0.4809,-0.041772,0.4809,79.9825,0.0033,
-0.6339,0.4832,-0.040956,0.4832,80.4657,0.0023,
-0.608,0.4844,-0.039952,0.4844,80.9501,0.0012,
-0.5876,0.4846,-0.038968,0.4846,81.4347,0.0002,
-0.5625,0.4837,-0.037796,0.4837,81.9184,-0.0009,
-0.5379,0.482,-0.03686,0.482,82.4004,-0.0017,
-0.5086,0.4792,-0.035536,0.4792,82.8796,-0.0028,
-0.4852,0.4757,-0.034556,0.4757,83.3553,-0.0035,
-0.4521,0.4714,-0.033412,0.4714,83.8267,-0.0043,
-0.4276,0.4663,-0.032204,0.4663,84.293,-0.0051,
-0.399,0.4604,-0.030932,0.4604,84.7534,-0.0059,
-0.3688,0.4517,-0.027436,0.4517,85.2051,-0.0087,
-0.337,0.4469,-0.030952,0.4469,85.652,-0.0048,
-0.2496,0.4367,-0.024736,0.4367,86.0887,-0.0102,
-0.3375,0.4313,-0.029104,0.4313,86.52,-0.0054,
-0.1821,0.4229,-0.025432,0.4229,86.9429,-0.0084,
-0.2913,0.4139,-0.024112,0.4139,87.3568,-0.009,
-0.1995,0.4047,-0.023176,0.4047,87.7615,-0.0092,
-0.1665,0.395,-0.0219,0.395,88.1565,-0.0097,
-0.1431,0.3852,-0.021016,0.3852,88.5417,-0.0098,
-0.1112,0.3751,-0.019908,0.3751,88.9168,-0.0101,
-0.0891,0.3649,-0.018992,0.3649,89.2817,-0.0102,
-0.0614,0.3546,-0.018068,0.3546,89.6363,-0.0103,
-0.0385,0.3442,-0.017136,0.3442,89.9805,-0.0104,
-0.0154,0.3337,-0.016196,0.3337,90.3142,-0.0105,
0.0079,0.3245,-0.01676,0.3245,90.6387,-0.0092,
0.0314,0.3223,-0.023584,0.3223,90.961,-0.0022,
0.0173,0.3247,-0.028376,0.3247,91.2857,0.0024,
-0.1533,0.3334,-0.035372,0.3334,91.6191,0.0087,
-0.2731,0.3468,-0.041144,0.3468,91.9659,0.0134,
-0.448,0.3602,-0.042216,0.3602,92.3261,0.0134,
-0.5923,0.3726,-0.042208,0.3726,92.6987,0.0124,
-0.6191,0.3839,-0.042012,0.3839,93.0826,0.0113,
-0.6189,0.3941,-0.041728,0.3941,93.4767,0.0102,
-0.614,0.4032,-0.041356,0.4032,93.8799,0.0091,
-0.6069,0.4113,-0.041004,0.4113,94.2912,0.0081,
-0.5976,0.4183,-0.040464,0.4183,94.7095,0.007,
-0.5888,0.4243,-0.039944,0.4243,95.1338,0.006,
-0.5753,0.4293,-0.039344,0.4293,95.5631,0.005,
-0.5623,0.4333,-0.038664,0.4333,95.9964,0.004,
-0.5473,0.4363,-0.037904,0.4363,96.4327,0.003,
-0.5303,0.4385,-0.03728,0.4385,96.8712,0.0022,
-0.5113,0.4396,-0.036268,0.4396,97.3108,0.0011,
-0.4957,0.44,-0.0356,0.44,97.7508,0.0004,
-0.4704,0.4395,-0.03466,0.4395,98.1903,-0.0005,
-0.4537,0.4383,-0.033864,0.4383,98.6286,-0.0012,
-0.4302,0.4362,-0.032796,0.4362,99.0648,-0.0021,
-0.4103,0.4335,-0.03198,0.4335,99.4983,-0.0027,
-0.3836,0.43,-0.0309,0.43,99.9283,-0.0035,
-0.3632,0.4259,-0.029972,0.4259,100.354,-0.0041,
-0.3362,0.4212,-0.028996,0.4212,100.775,-0.0047,
-0.313,0.416,-0.02808,0.416,101.191,-0.0052,
-0.2886,0.4082,-0.024856,0.4082,101.6,-0.0078,
-0.2657,0.4017,-0.025636,0.4017,102.001,-0.0065,
-0.1851,0.395,-0.0249,0.395,102.396,-0.0067,
-0.2046,0.3879,-0.023932,0.3879,102.784,-0.0071,
-0.1862,0.3805,-0.02304,0.3805,103.165,-0.0074,
-0.162,0.3727,-0.022016,0.3727,103.537,-0.0078,
-0.1397,0.3648,-0.021284,0.3648,103.902,-0.0079,
-0.1141,0.3565,-0.02022,0.3565,104.259,-0.0083,
-0.0958,0.3482,-0.019556,0.3482,104.607,-0.0083,
-0.0692,0.3397,-0.018676,0.3397,104.947,-0.0085,
-0.0526,0.3311,-0.017888,0.3311,105.278,-0.0086,
-0.0306,0.3224,-0.017092,0.3224,105.6,-0.0087,
-0.0109,0.3138,-0.016504,0.3138,105.914,-0.0086,
0.009,0.3051,-0.015708,0.3051,106.219,-0.0087,
0.0237,0.2936,-0.011988,0.2936,106.513,-0.0115,
0.0436,0.2879,-0.017332,0.2879,106.8,-0.0057,
0.1366,0.2825,-0.0172,0.2825,107.083,-0.0054,
0.003,0.287,-0.02746,0.287,107.37,0.0045,
0.0063,0.3063,-0.043804,0.3063,107.676,0.0193,
-0.2502,0.3348,-0.055284,0.3348,108.011,0.0285,
-0.6588,0.3567,-0.050436,0.3567,108.368,0.0219,
-0.9458,0.3879,-0.062232,0.3879,108.756,0.0312,
-0.8246,0.4177,-0.063216,0.4177,109.173,0.0298,
-1.1195,0.4544,-0.073052,0.4544,109.628,0.0367,
-1.1441,0.4796,-0.063568,0.4796,110.107,0.0252,
-1.39,0.5025,-0.0631,0.5025,110.61,0.0229,
-1.1529,0.5165,-0.05532,0.5165,111.126,0.014,
-1.1412,0.5359,-0.062272,0.5359,111.662,0.0194,
-0.9467,0.5592,-0.068036,0.5592,112.221,0.0233,
-1.1205,0.5746,-0.061368,0.5746,112.796,0.0154,
-1.2646,0.5877,-0.060116,0.5877,113.384,0.0131,
-1.0979,0.5989,-0.059112,0.5989,113.983,0.0112,
-1.0666,0.6081,-0.057848,0.6081,114.591,0.0092,
-1.0415,0.6156,-0.056748,0.6156,115.206,0.0075,
-1.0099,0.6213,-0.055404,0.6213,115.828,0.0057,
-0.9824,0.6253,-0.054024,0.6253,116.453,0.004,
-0.9488,0.6275,-0.0524,0.6275,117.08,0.0022,
-0.9143,0.628,-0.05074,0.628,117.708,0.0005,
-0.8737,0.6273,-0.049484,0.6273,118.336,-0.0007,
-0.8322,0.6249,-0.047592,0.6249,118.961,-0.0024,
-0.8008,0.6211,-0.045888,0.6211,119.582,-0.0038,
-0.7535,0.616,-0.04418,0.616,120.198,-0.0051,
-0.7109,0.6096,-0.042368,0.6096,120.807,-0.0064,
-0.6682,0.6021,-0.040668,0.6021,121.409,-0.0075,
-0.6229,0.5933,-0.038664,0.5933,122.003,-0.0088,
-0.5804,0.5836,-0.036988,0.5836,122.586,-0.0097,
-0.5303,0.5729,-0.035132,0.5729,123.159,-0.0107,
-0.4884,0.5614,-0.033412,0.5614,123.721,-0.0115,
-0.442,0.549,-0.03152,0.549,124.27,-0.0124,
-0.399,0.536,-0.02988,0.536,124.806,-0.013,
-0.3517,0.5223,-0.028084,0.5223,125.328,-0.0137,
-0.3107,0.5085,-0.02688,0.5085,125.836,-0.0138,
-0.2658,0.4984,-0.029772,0.4984,126.335,-0.0101,
-0.2357,0.4931,-0.034148,0.4931,126.828,-0.0053,
-0.308,0.4926,-0.038908,0.4926,127.321,-0.0005,
-0.4174,0.4942,-0.041136,0.4942,127.815,0.0016,
-0.5364,0.4948,-0.040184,0.4948,128.31,0.0006,
-0.5921,0.4944,-0.039152,0.4944,128.804,-0.0004,
-0.5683,0.493,-0.03804,0.493,129.297,-0.0014,
-0.5425,0.4906,-0.036848,0.4906,129.788,-0.0024,
-0.5147,0.4873,-0.035684,0.4873,130.275,-0.0033,
-0.4849,0.4832,-0.034556,0.4832,130.758,-0.0041,
-0.4558,0.4782,-0.033256,0.4782,131.236,-0.005,
-0.4276,0.4725,-0.0321,0.4725,131.709,-0.0057,
-0.3951,0.4683,-0.033264,0.4683,132.177,-0.0042,
-0.3662,0.4614,-0.030012,0.4614,132.638,-0.0069,
-0.3953,0.454,-0.02892,0.454,133.092,-0.0074,
-0.314,0.4459,-0.027572,0.4459,133.538,-0.0081,
-0.2867,0.4343,-0.023144,0.4343,133.973,-0.0116,
-0.253,0.4252,-0.024916,0.4252,134.398,-0.0091,
-0.1423,0.4156,-0.023648,0.4156,134.813,-0.0096,
-0.1866,0.4059,-0.022772,0.4059,135.219,-0.0097,
-0.1549,0.3957,-0.021456,0.3957,135.615,-0.0102,
-0.133,0.3855,-0.02064,0.3855,136.001,-0.0102,
-0.1001,0.3749,-0.019392,0.3749,136.375,-0.0106,
-0.0797,0.3643,-0.018544,0.3643,136.74,-0.0106,
-0.0485,0.3535,-0.01748,0.3535,137.093,-0.0108,
-0.0273,0.3427,-0.016616,0.3427,137.436,-0.0108,
-0.0007,0.3318,-0.015644,0.3318,137.768,-0.0109,
0.0209,0.3211,-0.014988,0.3211,138.089,-0.0107,
0.0452,0.3103,-0.014024,0.3103,138.399,-0.0108,
0.0616,0.2997,-0.013376,0.2997,138.699,-0.0106,
0.0857,0.2892,-0.012636,0.2892,138.988,-0.0105,
0.1019,0.279,-0.01212,0.279,139.267,-0.0102,
0.1204,0.2805,-0.02394,0.2805,139.548,0.0015,
0.1333,0.2982,-0.041556,0.2982,139.846,0.0177,
-0.1622,0.3101,-0.036708,0.3101,140.156,0.0119,
-0.6026,0.3378,-0.054724,0.3378,140.494,0.0277,
-0.4814,0.3783,-0.070764,0.3783,140.872,0.0405,
-0.9318,0.3977,-0.051216,0.3977,141.27,0.0194,
-1.3328,0.4248,-0.061084,0.4248,141.694,0.0271,
-0.8441,0.4502,-0.061416,0.4502,142.145,0.0254,
-1.0908,0.4737,-0.061396,0.4737,142.618,0.0235,
-1.0991,0.5022,-0.068676,0.5022,143.121,0.0285,
-1.0986,0.5214,-0.060912,0.5214,143.642,0.0192,
-1.2806,0.5329,-0.054132,0.5329,144.175,0.0115,
-1.0865,0.5535,-0.06488,0.5535,144.728,0.0206,
-0.917,0.5626,-0.054108,0.5626,145.291,0.0091,
-1.1857,0.5746,-0.057968,0.5746,145.866,0.012,
-0.9164,0.585,-0.0572,0.585,146.451,0.0104,
-1.0129,0.5936,-0.056088,0.5936,147.044,0.0086,
-0.9937,0.6005,-0.05494,0.6005,147.645,0.0069,
-0.9659,0.607,-0.05506,0.607,148.252,0.0065,
-0.9372,0.6099,-0.051692,0.6099,148.862,0.0029,
-0.9402,0.6112,-0.050196,0.6112,149.473,0.0013,
-0.856,0.6109,-0.048572,0.6109,150.084,-0.0003,
-0.8186,0.6093,-0.047144,0.6093,150.693,-0.0016,
-0.778,0.6062,-0.045396,0.6062,151.299,-0.0031,
-0.7423,0.6018,-0.043744,0.6018,151.901,-0.0044,
-0.6986,0.5962,-0.042096,0.5962,152.497,-0.0056,
-0.6573,0.5894,-0.040352,0.5894,153.087,-0.0068,
-0.6161,0.5815,-0.03862,0.5815,153.668,-0.0079,
-0.5725,0.5727,-0.037016,0.5727,154.241,-0.0088,
-0.5292,0.5628,-0.035124,0.5628,154.804,-0.0099,
-0.4891,0.5557,-0.037356,0.5557,155.359,-0.0071,
-0.4418,0.5446,-0.032468,0.5446,155.904,-0.0111,
-0.4976,0.5283,-0.025964,0.5283,156.432,-0.0163,
-0.3754,0.5151,-0.028008,0.5151,156.947,-0.0132,
-0.2128,0.5017,-0.026736,0.5017,157.449,-0.0134,
-0.2639,0.4877,-0.025016,0.4877,157.937,-0.014,
-0.2321,0.4734,-0.023572,0.4734,158.41,-0.0143,
-0.1891,0.4587,-0.021996,0.4587,158.869,-0.0147,
-0.153,0.4438,-0.020604,0.4438,159.313,-0.0149,
-0.1136,0.4285,-0.01898,0.4285,159.741,-0.0153,
-0.0788,0.4133,-0.017864,0.4133,160.154,-0.0152,
-0.0382,0.403,-0.02194,0.403,160.557,-0.0103,
-0.0103,0.3875,-0.0155,0.3875,160.945,-0.0155,
-0.1122,0.372,-0.01426,0.372,161.317,-0.0155,
0.0488,0.3564,-0.012912,0.3564,161.673,-0.0156,
0.0798,0.341,-0.01188,0.341,162.014,-0.0154,
0.1135,0.3259,-0.010972,0.3259,162.34,-0.0151,
0.1393,0.3184,-0.017972,0.3184,162.659,-0.0075,
0.162,0.3381,-0.046748,0.3381,162.997,0.0197,
-0.013,0.3357,-0.024456,0.3357,163.332,-0.0024,
-0.7324,0.3721,-0.066168,0.3721,163.704,0.0364,
-0.1751,0.4136,-0.074588,0.4136,164.118,0.0415,
-1.2179,0.4532,-0.075856,0.4532,164.571,0.0396,
-1.4284,0.5021,-0.089068,0.5021,165.073,0.0489,
-1.4601,0.5358,-0.076564,0.5358,165.609,0.0337,
-1.7904,0.5664,-0.075912,0.5664,166.176,0.0306,
-1.4778,0.5943,-0.075444,0.5943,166.77,0.0279,
-1.4615,0.6196,-0.074868,0.6196,167.389,0.0253,
-1.4498,0.6425,-0.0743,0.6425,168.032,0.0229,
-1.4354,0.6629,-0.073432,0.6629,168.695,0.0204,
-1.4212,0.6808,-0.072364,0.6808,169.376,0.0179,
-1.3995,0.6963,-0.071204,0.6963,170.072,0.0155,
-1.3728,0.7094,-0.069852,0.7094,170.781,0.0131,
-1.3438,0.7168,-0.064744,0.7168,171.498,0.0074,
-1.31,0.7285,-0.06998,0.7285,172.227,0.0117,
-1.1823,0.7348,-0.065084,0.7348,172.962,0.0063,
-1.3132,0.7389,-0.063212,0.7389,173.7,0.0041,
-1.1908,0.7408,-0.061164,0.7408,174.441,0.0019,
-1.144,0.7408,-0.059264,0.7408,175.182,0,
-1.0928,0.7387,-0.056996,0.7387,175.921,-0.0021,
-1.0453,0.7349,-0.054992,0.7349,176.656,-0.0038,
-0.9886,0.7292,-0.052636,0.7292,177.385,-0.0057,
-0.9385,0.7246,-0.053368,0.7246,178.109,-0.0046,
-0.8796,0.7134,-0.045872,0.7134,178.823,-0.0112,
-0.8979,0.7115,-0.05502,0.7115,179.534,-0.0019,
-0.7105,0.7202,-0.066316,0.7202,180.255,0.0087,
-0.9392,0.7382,-0.077056,0.7382,180.993,0.018,
-1.2216,0.7554,-0.077632,0.7554,181.748,0.0172,
-1.4901,0.7701,-0.076308,0.7701,182.518,0.0147,
-1.5045,0.782,-0.07446,0.782,183.3,0.0119,
-1.4714,0.7914,-0.072712,0.7914,184.092,0.0094,
-1.4252,0.7981,-0.070548,0.7981,184.89,0.0067,
-1.3815,0.8025,-0.0686,0.8025,185.692,0.0044,
-1.3274,0.8045,-0.06636,0.8045,186.497,0.002,
-1.2787,0.8044,-0.064252,0.8044,187.301,-0.0001,
-1.2227,0.802,-0.06176,0.802,188.103,-0.0024,
-1.17,0.7977,-0.059516,0.7977,188.901,-0.0043,
-1.1077,0.7912,-0.056796,0.7912,189.692,-0.0065,
-1.0516,0.7831,-0.054548,0.7831,190.475,-0.0081,
-0.9836,0.7731,-0.051848,0.7731,191.248,-0.01,
-0.9274,0.7615,-0.04932,0.7615,192.01,-0.0116,
-0.8599,0.7483,-0.046664,0.7483,192.758,-0.0132,
-0.7967,0.7338,-0.044204,0.7338,193.492,-0.0145,
-0.7303,0.7179,-0.041532,0.7179,194.21,-0.0159,
-0.6688,0.7009,-0.039072,0.7009,194.911,-0.017,
-0.602,0.6827,-0.036416,0.6827,195.593,-0.0182,
-0.5405,0.6701,-0.041008,0.6701,196.263,-0.0126,
-0.4741,0.6506,-0.032548,0.6506,196.914,-0.0195,
-0.5889,0.6299,-0.029692,0.6299,197.544,-0.0207,
-0.3774,0.6119,-0.030952,0.6119,198.156,-0.018,
-0.306,0.632,-0.07066,0.632,198.788,0.0201,
-0.3375,0.6413,-0.060604,0.6413,199.429,0.0093,
-1.3302,0.6747,-0.087376,0.6747,200.104,0.0334,
-1.0788,0.7138,-0.096204,0.7138,200.818,0.0391,
-1.7481,0.7504,-0.096632,0.7504,201.568,0.0366,
-1.9688,0.7835,-0.09578,0.7835,202.352,0.0331,
-1.9795,0.813,-0.09454,0.813,203.165,0.0295,
-1.9582,0.8392,-0.093336,0.8392,204.004,0.0262,
-1.9272,0.8619,-0.091652,0.8619,204.866,0.0227,
-1.8971,0.8813,-0.089904,0.8813,205.747,0.0194,
-1.855,0.8975,-0.088,0.8975,206.644,0.0162,
-1.8113,0.9106,-0.085948,0.9106,207.555,0.0131,
-1.7637,0.9205,-0.08354,0.9205,208.476,0.0099,
-1.7124,0.9275,-0.0812,0.9275,209.403,0.007,
-1.6522,0.9315,-0.07852,0.9315,210.335,0.004,
-1.5937,0.9327,-0.075816,0.9327,211.267,0.0012,
-1.5267,0.9312,-0.072996,0.9312,212.198,-0.0015,
-1.4591,0.9272,-0.070176,0.9272,213.126,-0.004,
-1.3886,0.9206,-0.067048,0.9206,214.046,-0.0066,
-1.3181,0.915,-0.0676,0.915,214.961,-0.0056,
-1.2399,0.9048,-0.062184,0.9048,215.866,-0.0102,
-1.2537,0.8923,-0.058884,0.8923,216.758,-0.0125,
-1.1183,0.8779,-0.055832,0.8779,217.636,-0.0144,
-1.0358,0.8615,-0.05252,0.8615,218.498,-0.0164,
-0.9595,0.8436,-0.049588,0.8436,219.341,-0.0179,
-0.8767,0.8239,-0.046212,0.8239,220.165,-0.0197,
-0.8034,0.803,-0.04334,0.803,220.968,-0.0209,
-0.719,0.7806,-0.040048,0.7806,221.749,-0.0224,
