json_angle, json_cte, steer_pid, steer_p_error, steer_i_error, steer_d_error
3.7024,0.3663,0.076798,0.3663,-15.5871,0.0745,
3.5991,0.4513,0.006509,0.4513,-15.1358,0.085,
2.3563,0.5472,-0.069202,0.5472,-14.5886,0.0959,
0.5991,0.6511,-0.13393,0.6511,-13.9375,0.1039,
-1.2937,0.7582,-0.178031,0.7582,-13.1793,0.1071,
-2.9119,0.8618,-0.191565,0.8618,-12.3175,0.1036,
-4.0144,0.955,-0.172875,0.955,-11.3625,0.0932,
-4.3528,1.0326,-0.129733,1.0326,-10.3299,0.0776,
-3.8855,1.0921,-0.074971,1.0921,-9.2378,0.0595,
-2.807,1.1333,-0.01953,1.1333,-8.1045,0.0412,
-1.4379,1.1606,0.013787,1.1606,-6.9439,0.0273,
-0.0519,1.199,-0.079603,1.199,-5.7449,0.0384,
0.781,1.2567,-0.216689,1.2567,-4.4882,0.0577,
-1.5537,1.3233,-0.304218,1.3233,-3.1649,0.0666,
-4.9809,1.3517,-0.155189,1.3517,-1.8132,0.0284,
-7.1691,1.3498,-0.044088,1.3498,-0.4634,-0.0019,
-3.4434,1.3204,0.05527,1.3204,0.857,-0.0294,
-0.6659,1.2714,0.117578,1.2714,2.1284,-0.049,
1.8181,1.2117,0.137712,1.2117,3.3401,-0.0597,
3.3758,1.1504,0.114265,1.1504,4.4905,-0.0613,
3.8791,1.0947,0.056209,1.0947,5.5852,-0.0557,
3.293,1.048,-0.017896,1.048,6.6332,-0.0467,
1.8416,1.0104,-0.091828,1.0104,7.6436,-0.0376,
-0.0111,0.9786,-0.148596,0.9786,8.6222,-0.0318,
-1.8594,0.9469,-0.175918,0.9469,9.5691,-0.0317,
-3.2786,0.9082,-0.166229,0.9082,10.4773,-0.0387,
-3.9616,0.8362,-0.021215,0.8362,11.3135,-0.072,
-3.7194,0.7994,-0.219357,0.7994,12.1129,-0.0368,
-0.094,0.7559,-0.206359,0.7559,12.8688,-0.0435,
-5.0476,0.7171,-0.249432,0.7171,13.5859,-0.0388,
-4.7226,0.6563,-0.156081,0.6563,14.2422,-0.0608,
-5.7995,0.5705,-0.043906,0.5705,14.8127,-0.0858,
-3.4657,0.4621,0.060651,0.4621,15.2748,-0.1084,
-0.6613,0.3361,0.144868,0.3361,15.6109,-0.126,
1.9526,0.1997,0.197697,0.1997,15.8106,-0.1364,
4.058,0.0634,0.20211,0.0634,15.874,-0.1363,
5.3788,-0.0629,0.160312,-0.0629,15.8111,-0.1263,
5.4891,-0.1719,0.084419,-0.1719,15.6392,-0.109,
4.4441,-0.2613,-0.001272,-0.2613,15.3779,-0.0894,
2.5468,-0.3328,-0.077213,-0.3328,15.0451,-0.0715,
0.4045,-0.391,-0.129073,-0.391,14.6541,-0.0582,
-1.494,-0.4424,-0.147231,-0.4424,14.2117,-0.0514,
